dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
dunif_L20_H200_L8_p6_train,7567.16,7533.91,7408.53
dunif_L20_H200_L8_p6_test,7345.112,7350.539,7360.337
dunif_L20_H400_L8_p6_train,15207.24,14987.59,14956.25
dunif_L20_H400_L8_p6_test,15742.953,15561.292,15503.119
dunif_L20_H50_L8_p6_train,1334.13,1307.91,1287.71
dunif_L20_H50_L8_p6_test,1297.437,1270.08,1267.357
dunif_L20_H800_L8_p6_train,31694.23,31676.75,31799.22
dunif_L20_H800_L8_p6_test,32040.389,31962.614,31901.561
dunif_L50_H100_L8_p6_train,2171.72,2165.04,2115.21
dunif_L50_H100_L8_p6_test,2121.444,2116.77,2108.944
dunif_L50_H200_L8_p6_train,6328.94,6289.95,6202.6
dunif_L50_H200_L8_p6_test,6284.664,6238.305,6260.171
dunif_L50_H400_L8_p6_train,14676.75,14579.68,14655.45
dunif_L50_H400_L8_p6_test,14876.328,14654.14,14752.902
dunif_L50_H800_L8_p6_train,31137.33,30923.8,31201.59
dunif_L50_H800_L8_p6_test,31045.627,30869.662,30876.113
dunif_L5_H100_L8_p6_train,3985.14,3942.54,3926.64
dunif_L5_H100_L8_p6_test,3979.376,3949.026,3934.662
dunif_L5_H200_L8_p6_train,8002.88,8003.06,7951.33
dunif_L5_H200_L8_p6_test,8006.074,8023.055,8042.412
dunif_L5_H20_L8_p6_train,654.34,651.02,672.37
dunif_L5_H20_L8_p6_test,655.049,655.565,669.841
dunif_L5_H400_L8_p6_train,16198.16,16009.86,15885.8
dunif_L5_H400_L8_p6_test,16497.618,16224.968,16176.612
dunif_L5_H50_L8_p6_train,1942.17,1922.14,1908.63
dunif_L5_H50_L8_p6_test,1909.785,1893.429,1880.239
dunif_L5_H800_L8_p6_train,32805.46,32443.62,32473.26
dunif_L5_H800_L8_p6_test,33251.365,33108.643,32669.3
gamma_k0p8_th10_L8_p6_train,1153.22,1151.88,1168.1
gamma_k0p8_th10_L8_p6_test,1138.514,1121.642,1132.961
gamma_k0p8_th20_L8_p6_train,2169.92,2179.28,2191.05
gamma_k0p8_th20_L8_p6_test,2256.608,2253.335,2264.001
gamma_k0p8_th2_L8_p6_train,238.83,238.86,242.66
gamma_k0p8_th2_L8_p6_test,233.771,233.902,237.686
gamma_k0p8_th40_L8_p6_train,4535.81,4511.81,4564.27
gamma_k0p8_th40_L8_p6_test,4531.967,4479.602,4502.959
gamma_k0p8_th5_L8_p6_train,572.9,572.0,573.55
gamma_k0p8_th5_L8_p6_test,560.035,557.663,561.469
gamma_k0p8_th80_L8_p6_train,9051.14,9021.58,9017.73
gamma_k0p8_th80_L8_p6_test,8946.907,8931.983,8936.109
gamma_k10_th10_L8_p6_train,4240.66,4235.75,4232.54
gamma_k10_th10_L8_p6_test,4320.866,4309.825,4292.848
gamma_k10_th20_L8_p6_train,8559.24,8526.51,8508.18
gamma_k10_th20_L8_p6_test,8608.246,8572.829,8480.972
gamma_k10_th2_L8_p6_train,870.35,869.01,859.79
gamma_k10_th2_L8_p6_test,866.699,872.515,858.57
gamma_k10_th40_L8_p6_train,17165.1,17174.53,17211.85
gamma_k10_th40_L8_p6_test,17433.229,17439.059,17268.747
gamma_k10_th5_L8_p6_train,2236.99,2231.64,2246.27
gamma_k10_th5_L8_p6_test,2149.18,2148.556,2165.163
gamma_k10_th80_L8_p6_train,35097.38,35022.95,35778.52
gamma_k10_th80_L8_p6_test,35039.844,34913.125,35194.615
gamma_k1_th10_L8_p6_train,1319.13,1320.42,1333.16
gamma_k1_th10_L8_p6_test,1277.026,1277.731,1279.335
gamma_k1_th20_L8_p6_train,2546.73,2547.57,2580.4
gamma_k1_th20_L8_p6_test,2525.103,2528.75,2546.131
gamma_k1_th2_L8_p6_train,260.68,260.48,263.87
gamma_k1_th2_L8_p6_test,259.666,260.036,263.772
gamma_k1_th40_L8_p6_train,5172.31,5149.54,5157.46
gamma_k1_th40_L8_p6_test,5154.209,5142.961,5096.553
gamma_k1_th5_L8_p6_train,637.3,639.73,637.06
gamma_k1_th5_L8_p6_test,639.68,637.159,638.025
gamma_k1_th80_L8_p6_train,10071.79,10092.24,10199.24
gamma_k1_th80_L8_p6_test,10210.611,10207.425,10220.053
gamma_k20_th10_L8_p6_train,6276.67,6196.11,6158.75
gamma_k20_th10_L8_p6_test,6282.286,6271.807,6145.906
gamma_k20_th20_L8_p6_train,12834.91,12521.85,12442.01
gamma_k20_th20_L8_p6_test,12606.617,12340.906,12246.546
gamma_k20_th2_L8_p6_train,1239.91,1243.17,1251.85
gamma_k20_th2_L8_p6_test,1230.942,1231.606,1254.655
gamma_k20_th40_L8_p6_train,24762.0,24607.63,24669.18
gamma_k20_th40_L8_p6_test,24861.282,24656.326,24396.032
gamma_k20_th5_L8_p6_train,3037.69,3038.78,3033.35
gamma_k20_th5_L8_p6_test,3130.283,3135.152,3097.102
gamma_k20_th80_L8_p6_train,48946.59,48871.83,48809.59
gamma_k20_th80_L8_p6_test,49927.179,49611.66,49359.269
gamma_k2_th10_L8_p6_train,1897.84,1889.24,1900.02
gamma_k2_th10_L8_p6_test,1871.592,1867.727,1865.554
gamma_k2_th20_L8_p6_train,3615.75,3588.41,3594.6
gamma_k2_th20_L8_p6_test,3778.58,3732.77,3749.341
gamma_k2_th2_L8_p6_train,380.33,379.0,383.48
gamma_k2_th2_L8_p6_test,371.534,373.307,378.203
gamma_k2_th40_L8_p6_train,7348.98,7336.5,7365.97
gamma_k2_th40_L8_p6_test,7521.423,7528.589,7500.543
gamma_k2_th5_L8_p6_train,909.18,899.25,896.35
gamma_k2_th5_L8_p6_test,950.935,943.293,944.268
gamma_k2_th80_L8_p6_train,14980.57,14909.29,14883.27
gamma_k2_th80_L8_p6_test,15014.918,14870.8,14857.676
gamma_k5_th10_L8_p6_train,2972.38,2960.5,2982.54
gamma_k5_th10_L8_p6_test,3005.735,3006.714,3011.146
gamma_k5_th20_L8_p6_train,5892.08,5876.92,5856.07
gamma_k5_th20_L8_p6_test,6063.909,6034.005,6033.506
gamma_k5_th2_L8_p6_train,595.73,595.76,600.64
gamma_k5_th2_L8_p6_test,600.853,601.884,605.005
gamma_k5_th40_L8_p6_train,12613.45,12437.54,12298.81
gamma_k5_th40_L8_p6_test,12185.469,12157.26,12144.336
gamma_k5_th5_L8_p6_train,1431.4,1431.72,1432.29
gamma_k5_th5_L8_p6_test,1511.197,1508.293,1503.026
gamma_k5_th80_L8_p6_train,23502.17,23375.94,23433.4
gamma_k5_th80_L8_p6_test,24274.013,24112.273,24061.003
geom_p0p03_L8_p6_train,4116.74,4145.03,4122.88
geom_p0p03_L8_p6_test,4189.15,4201.402,4213.803
geom_p0p05_L8_p6_train,2380.28,2370.65,2391.14
geom_p0p05_L8_p6_test,2498.926,2507.537,2496.783
geom_p0p08_L8_p6_train,1481.48,1481.72,1494.01
geom_p0p08_L8_p6_test,1513.028,1513.986,1523.189
geom_p0p15_L8_p6_train,748.95,749.86,759.47
geom_p0p15_L8_p6_test,774.142,775.144,784.104
geom_p0p1_L8_p6_train,1218.72,1217.5,1221.54
geom_p0p1_L8_p6_test,1197.441,1195.349,1198.134
geom_p0p2_L8_p6_train,549.36,550.55,552.21
geom_p0p2_L8_p6_test,567.523,567.714,568.296
geom_p0p3_L8_p6_train,360.15,361.14,362.56
geom_p0p3_L8_p6_test,349.243,349.664,351.772
geom_p0p4_L8_p6_train,239.76,242.41,243.16
geom_p0p4_L8_p6_test,242.034,243.816,244.76
geom_p0p6_L8_p6_train,136.82,134.32,140.05
geom_p0p6_L8_p6_test,133.755,132.125,137.08
geom_p0p8_L8_p6_train,67.43,67.43,67.43
geom_p0p8_L8_p6_test,66.978,66.978,66.978
logn_mlog1p5_s0p3_L8_p6_train,201.38,208.06,204.54
logn_mlog1p5_s0p3_L8_p6_test,202.105,209.044,205.958
logn_mlog1p5_s0p5_L8_p6_train,350.66,355.77,361.17
logn_mlog1p5_s0p5_L8_p6_test,354.386,356.318,358.434
logn_mlog1p5_s0p7_L8_p6_train,552.94,552.17,553.34
logn_mlog1p5_s0p7_L8_p6_test,551.715,552.705,554.548
logn_mlog1p5_s1_L8_p6_train,1061.09,1062.93,1071.1
logn_mlog1p5_s1_L8_p6_test,1024.648,1026.312,1042.601
logn_mlog1p5_s1p3_L8_p6_train,1693.53,1695.67,1703.29
logn_mlog1p5_s1p3_L8_p6_test,1834.619,1836.395,1842.19
logn_mlog2_s0p3_L8_p6_train,341.23,337.7,340.93
logn_mlog2_s0p3_L8_p6_test,325.628,326.824,334.273
logn_mlog2_s0p5_L8_p6_train,558.19,557.47,569.36
logn_mlog2_s0p5_L8_p6_test,575.538,575.379,579.707
logn_mlog2_s0p7_L8_p6_train,889.31,885.73,890.48
logn_mlog2_s0p7_L8_p6_test,907.15,905.537,906.746
logn_mlog2_s1_L8_p6_train,1633.39,1634.75,1650.79
logn_mlog2_s1_L8_p6_test,1647.623,1652.421,1655.705
logn_mlog2_s1p3_L8_p6_train,2953.47,2957.29,2962.73
logn_mlog2_s1p3_L8_p6_test,3048.025,3065.038,3059.674
logn_mlog2p5_s0p3_L8_p6_train,539.49,522.73,524.51
logn_mlog2p5_s0p3_L8_p6_test,538.571,523.768,521.319
logn_mlog2p5_s0p5_L8_p6_train,941.07,943.21,959.87
logn_mlog2p5_s0p5_L8_p6_test,968.554,963.967,970.81
logn_mlog2p5_s0p7_L8_p6_train,1475.15,1462.71,1477.68
logn_mlog2p5_s0p7_L8_p6_test,1507.493,1513.542,1513.185
logn_mlog2p5_s1_L8_p6_train,2524.64,2517.75,2524.81
logn_mlog2p5_s1_L8_p6_test,2773.635,2768.493,2780.737
logn_mlog2p5_s1p3_L8_p6_train,5084.55,5093.93,5105.15
logn_mlog2p5_s1p3_L8_p6_test,4971.865,4974.026,4983.566
logn_mlog3_s0p3_L8_p6_train,926.88,879.75,881.16
logn_mlog3_s0p3_L8_p6_test,911.307,868.374,861.779
logn_mlog3_s0p5_L8_p6_train,1535.86,1529.78,1550.24
logn_mlog3_s0p5_L8_p6_test,1558.925,1556.372,1567.885
logn_mlog3_s0p7_L8_p6_train,2490.81,2496.19,2510.75
logn_mlog3_s0p7_L8_p6_test,2475.135,2478.0,2502.101
logn_mlog3_s1_L8_p6_train,4306.07,4303.92,4384.99
logn_mlog3_s1_L8_p6_test,4498.114,4501.989,4516.185
logn_mlog3_s1p3_L8_p6_train,8247.22,8259.89,8292.3
logn_mlog3_s1p3_L8_p6_test,8290.197,8312.654,8340.196
logn_mlog3p5_s0p3_L8_p6_train,1451.82,1449.83,1454.78
logn_mlog3p5_s0p3_L8_p6_test,1442.684,1432.476,1438.172
logn_mlog3p5_s0p5_L8_p6_train,2688.1,2651.0,2637.91
logn_mlog3p5_s0p5_L8_p6_test,2622.773,2567.554,2587.706
logn_mlog3p5_s0p7_L8_p6_train,4039.25,4044.27,4039.73
logn_mlog3p5_s0p7_L8_p6_test,4065.077,4076.987,4086.535
logn_mlog3p5_s1_L8_p6_train,7908.95,7907.67,7950.33
logn_mlog3p5_s1_L8_p6_test,7557.519,7564.07,7520.556
logn_mlog3p5_s1p3_L8_p6_train,14702.26,14619.03,14635.23
logn_mlog3p5_s1p3_L8_p6_test,13658.36,13654.359,13711.248
logn_mlog4_s0p3_L8_p6_train,2442.79,2405.88,2371.77
logn_mlog4_s0p3_L8_p6_test,2395.007,2385.161,2369.629
logn_mlog4_s0p5_L8_p6_train,4347.49,4333.92,4321.5
logn_mlog4_s0p5_L8_p6_test,4314.187,4308.75,4292.255
logn_mlog4_s0p7_L8_p6_train,6434.93,6403.01,6431.1
logn_mlog4_s0p7_L8_p6_test,6727.118,6687.234,6697.122
logn_mlog4_s1_L8_p6_train,12503.39,12391.65,12422.85
logn_mlog4_s1_L8_p6_test,12606.936,12510.437,12537.773
logn_mlog4_s1p3_L8_p6_train,23569.04,23658.32,23695.73
logn_mlog4_s1p3_L8_p6_test,22123.322,22119.344,22166.962
negbin_r10_p0p1_L8_p6_train,4212.2,4236.13,4135.8
negbin_r10_p0p1_L8_p6_test,4148.082,4212.423,4099.78
negbin_r10_p0p2_L8_p6_train,1962.8,1955.6,1953.7
negbin_r10_p0p2_L8_p6_test,1925.631,1922.877,1920.628
negbin_r10_p0p3_L8_p6_train,1192.78,1183.06,1183.77
negbin_r10_p0p3_L8_p6_test,1220.265,1221.746,1215.847
negbin_r10_p0p4_L8_p6_train,816.45,821.13,818.89
negbin_r10_p0p4_L8_p6_test,841.027,852.225,835.36
negbin_r10_p0p6_L8_p6_train,450.1,445.67,448.78
negbin_r10_p0p6_L8_p6_test,455.62,450.042,452.007
negbin_r10_p0p8_L8_p6_train,245.42,245.39,247.91
negbin_r10_p0p8_L8_p6_test,238.093,237.122,241.082
negbin_r20_p0p1_L8_p6_train,5840.7,5804.78,5825.87
negbin_r20_p0p1_L8_p6_test,5853.946,5815.738,5793.204
negbin_r20_p0p2_L8_p6_train,2863.28,2869.81,2809.04
negbin_r20_p0p2_L8_p6_test,2767.203,2795.758,2723.492
negbin_r20_p0p3_L8_p6_train,1741.15,1735.2,1732.31
negbin_r20_p0p3_L8_p6_test,1724.098,1725.277,1707.573
negbin_r20_p0p4_L8_p6_train,1212.07,1214.59,1206.25
negbin_r20_p0p4_L8_p6_test,1197.957,1205.415,1201.781
negbin_r20_p0p6_L8_p6_train,650.84,650.7,664.24
negbin_r20_p0p6_L8_p6_test,657.99,654.777,671.519
negbin_r20_p0p8_L8_p6_train,337.51,333.57,338.14
negbin_r20_p0p8_L8_p6_test,351.935,342.53,347.773
negbin_r2_p0p1_L8_p6_train,1751.28,1726.17,1724.76
negbin_r2_p0p1_L8_p6_test,1792.387,1764.173,1771.886
negbin_r2_p0p2_L8_p6_train,818.78,808.71,808.64
negbin_r2_p0p2_L8_p6_test,843.039,841.088,838.756
negbin_r2_p0p3_L8_p6_train,534.41,531.09,534.3
negbin_r2_p0p3_L8_p6_test,522.966,519.331,518.417
negbin_r2_p0p4_L8_p6_train,359.37,360.47,362.22
negbin_r2_p0p4_L8_p6_test,364.314,363.208,365.346
negbin_r2_p0p6_L8_p6_train,188.19,188.41,189.85
negbin_r2_p0p6_L8_p6_test,190.533,190.752,192.23
negbin_r2_p0p8_L8_p6_train,105.22,102.33,110.97
negbin_r2_p0p8_L8_p6_test,102.657,101.381,105.85
negbin_r40_p0p1_L8_p6_train,8481.89,8401.4,8691.94
negbin_r40_p0p1_L8_p6_test,8383.066,8432.106,8738.764
negbin_r40_p0p2_L8_p6_train,3899.97,3885.23,3920.53
negbin_r40_p0p2_L8_p6_test,3956.419,3948.325,3975.609
negbin_r40_p0p3_L8_p6_train,2437.65,2401.72,2420.43
negbin_r40_p0p3_L8_p6_test,2457.502,2435.591,2471.615
negbin_r40_p0p4_L8_p6_train,1662.84,1674.26,1692.3
negbin_r40_p0p4_L8_p6_test,1697.027,1699.833,1712.084
negbin_r40_p0p6_L8_p6_train,914.61,906.36,912.16
negbin_r40_p0p6_L8_p6_test,929.408,922.432,928.403
negbin_r40_p0p8_L8_p6_train,500.37,499.65,507.67
negbin_r40_p0p8_L8_p6_test,490.143,492.02,489.129
negbin_r5_p0p1_L8_p6_train,2878.36,2877.75,2872.49
negbin_r5_p0p1_L8_p6_test,2893.717,2882.864,2877.245
negbin_r5_p0p2_L8_p6_train,1377.15,1362.28,1355.74
negbin_r5_p0p2_L8_p6_test,1341.989,1343.697,1340.153
negbin_r5_p0p3_L8_p6_train,857.21,855.41,855.55
negbin_r5_p0p3_L8_p6_test,854.182,852.532,843.482
negbin_r5_p0p4_L8_p6_train,562.21,563.25,565.68
negbin_r5_p0p4_L8_p6_test,579.98,580.882,582.64
negbin_r5_p0p6_L8_p6_train,309.48,308.57,309.78
negbin_r5_p0p6_L8_p6_test,315.618,316.042,315.892
negbin_r5_p0p8_L8_p6_train,162.34,162.53,162.49
negbin_r5_p0p8_L8_p6_test,164.101,163.716,163.568
normal_mu100_sd15_L8_p6_train,2239.71,2199.07,2260.93
normal_mu100_sd15_L8_p6_test,2102.391,2111.389,2137.959
normal_mu100_sd20_L8_p6_train,2749.85,2746.97,2748.9
normal_mu100_sd20_L8_p6_test,2835.201,2834.869,2797.553
normal_mu100_sd25_L8_p6_train,3580.03,3574.49,3519.48
normal_mu100_sd25_L8_p6_test,3458.521,3476.723,3431.71
normal_mu150_sd15_L8_p6_train,2113.89,2142.9,2064.71
normal_mu150_sd15_L8_p6_test,2135.548,2159.629,2068.345
normal_mu150_sd22_L8_p6_train,3059.13,3044.81,3074.89
normal_mu150_sd22_L8_p6_test,3119.99,3107.405,3108.807
normal_mu150_sd30_L8_p6_train,4479.94,4416.66,4290.17
normal_mu150_sd30_L8_p6_test,4192.43,4208.287,4139.362
normal_mu150_sd38_L8_p6_train,5515.53,5424.06,5474.89
normal_mu150_sd38_L8_p6_test,5380.516,5334.349,5424.823
normal_mu150_sd45_L8_p6_train,6150.56,6153.38,6132.32
normal_mu150_sd45_L8_p6_test,6427.677,6445.723,6226.367
normal_mu200_sd20_L8_p6_train,2947.0,2887.83,2932.79
normal_mu200_sd20_L8_p6_test,2958.996,2873.855,2963.499
normal_mu200_sd30_L8_p6_train,4025.07,4031.66,4108.9
normal_mu200_sd30_L8_p6_test,4272.703,4275.307,4285.397
normal_mu200_sd40_L8_p6_train,5893.67,5614.5,5549.47
normal_mu200_sd40_L8_p6_test,5933.588,5691.064,5643.765
normal_mu200_sd50_L8_p6_train,7297.17,7036.0,6878.43
normal_mu200_sd50_L8_p6_test,7348.818,7102.01,6998.095
normal_mu200_sd60_L8_p6_train,8700.11,8493.33,8293.77
normal_mu200_sd60_L8_p6_test,8454.921,8424.279,8255.636
normal_mu20_sd2_L8_p6_train,294.05,293.75,287.09
normal_mu20_sd2_L8_p6_test,290.289,296.694,282.229
normal_mu20_sd3_L8_p6_train,442.68,436.23,427.86
normal_mu20_sd3_L8_p6_test,430.497,435.385,418.278
normal_mu20_sd4_L8_p6_train,545.93,548.12,557.9
normal_mu20_sd4_L8_p6_test,561.497,565.693,562.775
normal_mu20_sd5_L8_p6_train,696.58,698.94,703.35
normal_mu20_sd5_L8_p6_test,699.979,704.494,702.201
normal_mu20_sd6_L8_p6_train,833.7,834.82,828.08
normal_mu20_sd6_L8_p6_test,840.896,839.862,829.186
normal_mu300_sd30_L8_p6_train,4212.45,4088.98,4103.14
normal_mu300_sd30_L8_p6_test,4320.852,4313.825,4201.285
normal_mu300_sd45_L8_p6_train,6229.28,6210.57,6222.57
normal_mu300_sd45_L8_p6_test,6492.651,6430.927,6284.909
normal_mu300_sd60_L8_p6_train,8109.0,8113.06,8100.51
normal_mu300_sd60_L8_p6_test,8619.336,8592.702,8382.573
normal_mu300_sd75_L8_p6_train,10594.99,10514.61,10509.75
normal_mu300_sd75_L8_p6_test,10755.584,10704.283,10778.144
normal_mu300_sd90_L8_p6_train,12642.08,12425.21,12336.15
normal_mu300_sd90_L8_p6_test,12810.972,12641.053,12569.684
normal_mu50_sd10_L8_p6_train,1457.86,1438.01,1390.47
normal_mu50_sd10_L8_p6_test,1416.061,1410.478,1379.589
normal_mu50_sd12_L8_p6_train,1659.85,1663.65,1655.24
normal_mu50_sd12_L8_p6_test,1705.86,1696.026,1677.745
normal_mu50_sd15_L8_p6_train,2098.69,2095.28,2069.8
normal_mu50_sd15_L8_p6_test,2086.975,2082.087,2063.188
normal_mu50_sd5_L8_p6_train,750.01,737.17,727.77
normal_mu50_sd5_L8_p6_test,715.83,699.978,692.072
normal_mu50_sd8_L8_p6_train,1076.1,1065.09,1079.43
normal_mu50_sd8_L8_p6_test,1148.071,1129.987,1104.784
normal_mu80_sd12_L8_p6_train,1703.7,1706.98,1697.62
normal_mu80_sd12_L8_p6_test,1680.499,1688.534,1707.755
normal_mu80_sd16_L8_p6_train,2255.31,2254.48,2217.0
normal_mu80_sd16_L8_p6_test,2292.236,2273.658,2207.55
normal_mu80_sd20_L8_p6_train,2859.38,2852.14,2814.96
normal_mu80_sd20_L8_p6_test,2812.309,2799.623,2751.843
normal_mu80_sd24_L8_p6_train,3278.34,3251.06,3291.15
normal_mu80_sd24_L8_p6_test,3421.869,3381.814,3357.051
normal_mu80_sd8_L8_p6_train,1185.6,1203.06,1182.44
normal_mu80_sd8_L8_p6_test,1152.914,1160.049,1151.054
pareto_a1p3_xm100_L8_p6_train,72436.27,72405.76,72470.49
pareto_a1p3_xm100_L8_p6_test,76188.795,76205.771,76380.287
pareto_a1p3_xm10_L8_p6_train,8201.46,8190.73,8213.4
pareto_a1p3_xm10_L8_p6_test,6845.979,6841.783,6859.802
pareto_a1p3_xm1_L8_p6_train,728.85,731.09,730.8
pareto_a1p3_xm1_L8_p6_test,751.668,753.392,753.342
pareto_a1p3_xm20_L8_p6_train,14905.42,14894.86,14918.25
pareto_a1p3_xm20_L8_p6_test,14870.859,14891.314,14909.355
pareto_a1p3_xm50_L8_p6_train,28240.39,28232.44,28263.05
pareto_a1p3_xm50_L8_p6_test,35525.636,35597.212,35614.231
pareto_a1p3_xm5_L8_p6_train,96429.35,96448.28,96448.28
pareto_a1p3_xm5_L8_p6_test,3385.481,3397.991,3397.991
pareto_a1p5_xm100_L8_p6_train,37532.12,37548.26,37670.77
pareto_a1p5_xm100_L8_p6_test,40468.094,40525.275,40500.438
pareto_a1p5_xm10_L8_p6_train,4173.57,4161.25,4175.67
pareto_a1p5_xm10_L8_p6_test,4333.96,4314.018,4323.038
pareto_a1p5_xm1_L8_p6_train,417.08,415.84,415.31
pareto_a1p5_xm1_L8_p6_test,414.616,413.782,413.842
pareto_a1p5_xm20_L8_p6_train,7172.22,7146.41,7168.91
pareto_a1p5_xm20_L8_p6_test,7921.967,7920.037,7936.415
pareto_a1p5_xm50_L8_p6_train,21877.23,21864.33,21924.69
pareto_a1p5_xm50_L8_p6_test,19913.443,19913.909,19982.439
pareto_a1p5_xm5_L8_p6_train,1951.26,1948.48,1961.75
pareto_a1p5_xm5_L8_p6_test,2053.152,2051.947,2067.453
pareto_a2_xm100_L8_p6_train,17870.29,17905.01,17869.29
pareto_a2_xm100_L8_p6_test,18244.668,18290.531,18274.691
pareto_a2_xm10_L8_p6_train,1796.34,1766.65,1773.65
pareto_a2_xm10_L8_p6_test,1858.576,1824.243,1830.399
pareto_a2_xm1_L8_p6_train,221.85,231.33,222.51
pareto_a2_xm1_L8_p6_test,212.615,214.768,210.27
pareto_a2_xm20_L8_p6_train,3745.39,3745.63,3747.96
pareto_a2_xm20_L8_p6_test,3643.519,3644.086,3643.757
pareto_a2_xm50_L8_p6_train,9378.12,9357.84,9380.96
pareto_a2_xm50_L8_p6_test,9233.421,9199.071,9229.373
pareto_a2_xm5_L8_p6_train,832.9,834.15,837.65
pareto_a2_xm5_L8_p6_test,932.201,933.561,934.486
pareto_a3_xm100_L8_p6_train,7934.89,7896.9,7863.41
pareto_a3_xm100_L8_p6_test,8270.432,8154.133,8129.723
pareto_a3_xm10_L8_p6_train,790.19,789.43,791.39
pareto_a3_xm10_L8_p6_test,802.155,803.969,808.358
pareto_a3_xm1_L8_p6_train,114.05,127.42,117.84
pareto_a3_xm1_L8_p6_test,110.345,120.853,110.46
pareto_a3_xm20_L8_p6_train,1665.71,1643.99,1666.49
pareto_a3_xm20_L8_p6_test,1634.003,1619.552,1645.818
pareto_a3_xm50_L8_p6_train,4258.58,4248.02,4278.24
pareto_a3_xm50_L8_p6_test,4074.865,4071.422,4092.259
pareto_a3_xm5_L8_p6_train,402.92,401.86,404.83
pareto_a3_xm5_L8_p6_test,410.878,407.427,408.896
pareto_a4_xm100_L8_p6_train,5163.95,5165.91,5114.94
pareto_a4_xm100_L8_p6_test,5106.615,5083.719,5047.309
pareto_a4_xm10_L8_p6_train,513.27,508.22,514.99
pareto_a4_xm10_L8_p6_test,515.228,514.964,521.791
pareto_a4_xm1_L8_p6_train,67.09,67.09,68.94
pareto_a4_xm1_L8_p6_test,69.583,69.583,71.52
pareto_a4_xm20_L8_p6_train,997.78,999.61,1012.41
pareto_a4_xm20_L8_p6_test,1005.293,1004.565,1025.032
pareto_a4_xm50_L8_p6_train,2423.82,2422.51,2428.15
pareto_a4_xm50_L8_p6_test,2516.91,2522.23,2532.456
pareto_a4_xm5_L8_p6_train,261.39,260.83,263.31
pareto_a4_xm5_L8_p6_test,258.672,258.373,261.469
pareto_a6_xm100_L8_p6_train,2809.22,2804.97,2769.95
pareto_a6_xm100_L8_p6_test,2903.721,2896.574,2858.019
pareto_a6_xm10_L8_p6_train,309.07,322.34,303.34
pareto_a6_xm10_L8_p6_test,301.895,311.67,294.828
pareto_a6_xm1_L8_p6_train,28.08,28.08,28.08
pareto_a6_xm1_L8_p6_test,27.216,27.216,27.216
pareto_a6_xm20_L8_p6_train,557.25,546.35,552.3
pareto_a6_xm20_L8_p6_test,586.782,572.133,575.566
pareto_a6_xm50_L8_p6_train,1376.45,1377.69,1386.49
pareto_a6_xm50_L8_p6_test,1402.611,1404.931,1409.54
pareto_a6_xm5_L8_p6_train,165.84,170.86,160.02
pareto_a6_xm5_L8_p6_test,162.418,167.214,157.803
tri_a0_c100_b120_L8_p6_train,3703.03,3709.6,3695.22
tri_a0_c100_b120_L8_p6_test,3819.44,3811.62,3739.17
tri_a0_c100_b250_L8_p6_train,7230.33,7209.14,7161.5
tri_a0_c100_b250_L8_p6_test,7215.719,7199.725,7165.262
tri_a0_c100_b500_L8_p6_train,14801.7,14807.19,14683.74
tri_a0_c100_b500_L8_p6_test,15073.392,15106.097,14986.326
tri_a0_c100_b800_L8_p6_train,24288.24,24089.67,24111.55
tri_a0_c100_b800_L8_p6_test,25263.56,25002.003,24947.479
tri_a0_c200_b250_L8_p6_train,7891.07,7646.91,7572.89
tri_a0_c200_b250_L8_p6_test,7973.16,7783.378,7664.953
tri_a0_c200_b500_L8_p6_train,14338.24,14223.27,14261.62
tri_a0_c200_b500_L8_p6_test,14457.471,14385.474,14238.106
tri_a0_c200_b800_L8_p6_train,23595.39,23322.09,23263.51
tri_a0_c200_b800_L8_p6_test,23716.148,23568.283,23575.67
tri_a0_c20_b120_L8_p6_train,3707.85,3678.2,3633.55
tri_a0_c20_b120_L8_p6_test,3635.328,3614.315,3606.946
tri_a0_c20_b250_L8_p6_train,8025.33,7994.25,7898.71
tri_a0_c20_b250_L8_p6_test,7817.614,7808.827,7859.857
tri_a0_c20_b500_L8_p6_train,15371.98,15370.0,15388.6
tri_a0_c20_b500_L8_p6_test,16057.372,15958.683,15962.509
tri_a0_c20_b60_L8_p6_train,1617.66,1619.95,1616.07
tri_a0_c20_b60_L8_p6_test,1731.013,1733.069,1717.867
tri_a0_c20_b800_L8_p6_train,26288.03,26057.2,25983.45
tri_a0_c20_b800_L8_p6_test,26250.723,26006.447,25985.533
tri_a0_c50_b120_L8_p6_train,3462.21,3444.26,3408.09
tri_a0_c50_b120_L8_p6_test,3428.167,3429.644,3407.663
tri_a0_c50_b250_L8_p6_train,7363.59,7354.74,7380.44
tri_a0_c50_b250_L8_p6_test,7464.98,7471.756,7527.926
tri_a0_c50_b500_L8_p6_train,15426.86,15416.59,15465.66
tri_a0_c50_b500_L8_p6_test,15621.724,15563.98,15962.645
tri_a0_c50_b60_L8_p6_train,1900.49,1876.13,1867.75
tri_a0_c50_b60_L8_p6_test,1912.924,1899.557,1863.348
tri_a0_c50_b800_L8_p6_train,25386.0,25336.21,25472.73
tri_a0_c50_b800_L8_p6_test,26293.679,26089.249,25957.641
tri_a10_c100_b120_L8_p6_train,3502.09,3503.14,3460.93
tri_a10_c100_b120_L8_p6_test,3441.585,3455.629,3377.19
tri_a10_c100_b250_L8_p6_train,6966.55,6981.49,7037.6
tri_a10_c100_b250_L8_p6_test,6930.831,6941.449,6906.825
