dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
dunif_L20_H800_L6_p2_test,17363.504,17284.011,17298.83
dunif_L50_H100_L6_p2_train,1157.35,1150.33,1151.94
dunif_L50_H100_L6_p2_test,1141.296,1142.819,1142.694
dunif_L50_H200_L6_p2_train,3349.98,3350.91,3341.73
dunif_L50_H200_L6_p2_test,3360.145,3363.68,3358.319
dunif_L50_H400_L6_p2_train,7870.37,7824.53,7849.35
dunif_L50_H400_L6_p2_test,7880.141,7812.28,7798.332
dunif_L50_H800_L6_p2_train,16941.03,16809.03,16895.11
dunif_L50_H800_L6_p2_test,16687.864,16627.671,16686.17
dunif_L5_H100_L6_p2_train,2117.68,2117.03,2109.51
dunif_L5_H100_L6_p2_test,2134.78,2139.293,2138.966
dunif_L5_H200_L6_p2_train,4380.78,4368.57,4373.13
dunif_L5_H200_L6_p2_test,4333.774,4335.836,4340.721
dunif_L5_H20_L6_p2_train,354.79,352.35,360.56
dunif_L5_H20_L6_p2_test,353.743,353.65,359.616
dunif_L5_H400_L6_p2_train,8774.26,8763.17,8774.23
dunif_L5_H400_L6_p2_test,8797.301,8780.319,8793.589
dunif_L5_H50_L6_p2_train,1023.81,1023.74,1025.22
dunif_L5_H50_L6_p2_test,1017.591,1017.788,1021.343
dunif_L5_H800_L6_p2_train,17725.67,17638.68,17632.69
dunif_L5_H800_L6_p2_test,17829.463,17723.155,17698.845
gamma_k0p8_th10_L6_p2_train,565.62,564.74,566.62
gamma_k0p8_th10_L6_p2_test,537.924,538.097,538.882
gamma_k0p8_th20_L6_p2_train,1050.51,1048.96,1051.05
gamma_k0p8_th20_L6_p2_test,1075.819,1074.634,1077.744
gamma_k0p8_th2_L6_p2_train,114.82,113.41,114.82
gamma_k0p8_th2_L6_p2_test,112.417,111.579,112.417
gamma_k0p8_th40_L6_p2_train,2180.1,2176.68,2181.35
gamma_k0p8_th40_L6_p2_test,2151.72,2151.312,2153.049
gamma_k0p8_th5_L6_p2_train,269.16,269.38,269.68
gamma_k0p8_th5_L6_p2_test,267.368,267.825,267.835
gamma_k0p8_th80_L6_p2_train,4267.9,4267.59,4265.27
gamma_k0p8_th80_L6_p2_test,4262.526,4260.51,4262.184
gamma_k10_th10_L6_p2_train,2221.48,2219.94,2219.07
gamma_k10_th10_L6_p2_test,2269.09,2274.625,2268.621
gamma_k10_th20_L6_p2_train,4440.87,4437.37,4456.96
gamma_k10_th20_L6_p2_test,4473.071,4469.286,4489.16
gamma_k10_th2_L6_p2_train,463.11,461.8,460.93
gamma_k10_th2_L6_p2_test,455.868,452.811,454.831
gamma_k10_th40_L6_p2_train,8975.28,8956.67,8956.65
gamma_k10_th40_L6_p2_test,9110.871,9096.658,9074.707
gamma_k10_th5_L6_p2_train,1160.59,1160.11,1166.32
gamma_k10_th5_L6_p2_test,1120.163,1124.396,1122.502
gamma_k10_th80_L6_p2_train,18375.73,18394.7,18497.48
gamma_k10_th80_L6_p2_test,18290.327,18278.102,18238.658
gamma_k1_th10_L6_p2_train,638.84,637.82,638.38
gamma_k1_th10_L6_p2_test,618.595,618.758,620.676
gamma_k1_th20_L6_p2_train,1239.97,1239.31,1244.67
gamma_k1_th20_L6_p2_test,1230.649,1230.656,1234.168
gamma_k1_th2_L6_p2_train,125.01,125.04,125.64
gamma_k1_th2_L6_p2_test,126.22,126.211,126.586
gamma_k1_th40_L6_p2_train,2520.4,2520.94,2524.92
gamma_k1_th40_L6_p2_test,2471.258,2473.629,2471.196
gamma_k1_th5_L6_p2_train,307.35,307.25,308.66
gamma_k1_th5_L6_p2_test,310.723,310.876,310.952
gamma_k1_th80_L6_p2_train,4915.07,4915.29,4930.82
gamma_k1_th80_L6_p2_test,4942.021,4938.889,4945.744
gamma_k20_th10_L6_p2_train,3269.44,3255.82,3257.78
gamma_k20_th10_L6_p2_test,3290.429,3268.626,3266.276
gamma_k20_th20_L6_p2_train,6540.86,6547.52,6622.04
gamma_k20_th20_L6_p2_test,6504.496,6488.285,6573.029
gamma_k20_th2_L6_p2_train,640.82,640.31,640.85
gamma_k20_th2_L6_p2_test,650.683,648.21,651.172
gamma_k20_th40_L6_p2_train,12949.45,12948.85,12932.03
gamma_k20_th40_L6_p2_test,13025.434,13028.343,13037.477
gamma_k20_th5_L6_p2_train,1611.65,1606.83,1614.37
gamma_k20_th5_L6_p2_test,1630.104,1630.16,1637.347
gamma_k20_th80_L6_p2_train,25714.09,25735.99,25850.39
gamma_k20_th80_L6_p2_test,26141.234,26192.512,26274.692
gamma_k2_th10_L6_p2_train,952.37,948.07,950.27
gamma_k2_th10_L6_p2_test,937.786,936.533,936.929
gamma_k2_th20_L6_p2_train,1819.41,1817.43,1825.28
gamma_k2_th20_L6_p2_test,1880.556,1877.363,1886.881
gamma_k2_th2_L6_p2_train,193.08,193.06,194.89
gamma_k2_th2_L6_p2_test,188.457,188.484,189.411
gamma_k2_th40_L6_p2_train,3733.5,3724.83,3731.82
gamma_k2_th40_L6_p2_test,3762.623,3765.693,3761.278
gamma_k2_th5_L6_p2_train,458.93,458.87,459.4
gamma_k2_th5_L6_p2_test,471.156,470.935,471.737
gamma_k2_th80_L6_p2_train,7541.74,7523.93,7517.4
gamma_k2_th80_L6_p2_test,7484.562,7456.52,7463.735
gamma_k5_th10_L6_p2_train,1555.76,1552.23,1575.5
gamma_k5_th10_L6_p2_test,1569.92,1565.625,1571.522
gamma_k5_th20_L6_p2_train,3072.17,3070.66,3069.16
gamma_k5_th20_L6_p2_test,3118.92,3120.0,3129.896
gamma_k5_th2_L6_p2_train,311.05,311.46,312.32
gamma_k5_th2_L6_p2_test,311.11,311.262,312.415
gamma_k5_th40_L6_p2_train,6405.21,6370.27,6386.23
gamma_k5_th40_L6_p2_test,6315.845,6259.469,6279.493
gamma_k5_th5_L6_p2_train,759.19,758.36,759.74
gamma_k5_th5_L6_p2_test,777.112,776.201,776.089
gamma_k5_th80_L6_p2_train,12161.29,12107.53,12126.65
gamma_k5_th80_L6_p2_test,12524.735,12475.578,12463.56
geom_p0p03_L6_p2_train,1989.2,1996.57,1995.65
geom_p0p03_L6_p2_test,2024.676,2027.402,2031.996
geom_p0p05_L6_p2_train,1190.73,1190.46,1191.41
geom_p0p05_L6_p2_test,1205.625,1210.091,1201.56
geom_p0p08_L6_p2_train,717.98,717.87,721.73
geom_p0p08_L6_p2_test,735.702,735.641,736.702
geom_p0p15_L6_p2_train,367.12,367.35,367.83
geom_p0p15_L6_p2_test,374.738,374.765,375.363
geom_p0p1_L6_p2_train,589.37,589.49,591.12
geom_p0p1_L6_p2_test,578.743,579.616,579.987
geom_p0p2_L6_p2_train,265.42,265.04,266.82
geom_p0p2_L6_p2_test,273.554,273.855,274.139
geom_p0p3_L6_p2_train,172.67,172.67,173.37
geom_p0p3_L6_p2_test,168.604,168.604,169.159
geom_p0p4_L6_p2_train,118.16,117.42,118.19
geom_p0p4_L6_p2_test,119.89,119.318,120.67
geom_p0p6_L6_p2_train,64.04,64.04,64.04
geom_p0p6_L6_p2_test,63.279,63.279,63.279
geom_p0p8_L6_p2_train,25.5,25.5,25.5
geom_p0p8_L6_p2_test,24.948,24.948,24.948
logn_mlog1p5_s0p3_L6_p2_train,100.71,100.65,101.51
logn_mlog1p5_s0p3_L6_p2_test,100.115,99.946,100.468
logn_mlog1p5_s0p5_L6_p2_train,173.02,172.81,173.34
logn_mlog1p5_s0p5_L6_p2_test,176.015,176.195,175.763
logn_mlog1p5_s0p7_L6_p2_train,262.68,262.45,263.02
logn_mlog1p5_s0p7_L6_p2_test,267.407,267.546,267.852
logn_mlog1p5_s1_L6_p2_train,474.4,474.44,475.88
logn_mlog1p5_s1_L6_p2_test,464.806,464.676,465.65
logn_mlog1p5_s1p3_L6_p2_train,726.71,727.23,727.71
logn_mlog1p5_s1p3_L6_p2_test,777.351,777.191,777.9
logn_mlog2_s0p3_L6_p2_train,173.86,174.24,175.83
logn_mlog2_s0p3_L6_p2_test,166.706,167.444,168.076
logn_mlog2_s0p5_L6_p2_train,284.32,284.27,288.92
logn_mlog2_s0p5_L6_p2_test,287.131,287.626,292.845
logn_mlog2_s0p7_L6_p2_train,429.78,429.9,435.8
logn_mlog2_s0p7_L6_p2_test,437.382,436.286,440.969
logn_mlog2_s1_L6_p2_train,747.53,747.1,753.87
logn_mlog2_s1_L6_p2_test,749.119,754.251,754.784
logn_mlog2_s1p3_L6_p2_train,1247.1,1246.34,1250.07
logn_mlog2_s1p3_L6_p2_test,1292.572,1293.411,1298.745
logn_mlog2p5_s0p3_L6_p2_train,269.22,269.33,270.35
logn_mlog2p5_s0p3_L6_p2_test,271.01,271.446,272.275
logn_mlog2p5_s0p5_L6_p2_train,477.54,477.67,483.89
logn_mlog2p5_s0p5_L6_p2_test,480.912,479.663,484.701
logn_mlog2p5_s0p7_L6_p2_train,719.26,717.98,723.35
logn_mlog2p5_s0p7_L6_p2_test,724.837,725.804,731.459
logn_mlog2p5_s1_L6_p2_train,1166.78,1165.78,1166.54
logn_mlog2p5_s1_L6_p2_test,1255.978,1253.698,1256.167
logn_mlog2p5_s1p3_L6_p2_train,2123.76,2123.74,2127.69
logn_mlog2p5_s1p3_L6_p2_test,2114.686,2118.696,2114.564
logn_mlog3_s0p3_L6_p2_train,456.35,454.78,456.65
logn_mlog3_s0p3_L6_p2_test,450.982,450.412,451.646
logn_mlog3_s0p5_L6_p2_train,778.19,777.46,780.89
logn_mlog3_s0p5_L6_p2_test,780.535,780.36,783.571
logn_mlog3_s0p7_L6_p2_train,1181.27,1178.64,1183.05
logn_mlog3_s0p7_L6_p2_test,1192.211,1190.995,1193.866
logn_mlog3_s1_L6_p2_train,1973.82,1972.19,1982.71
logn_mlog3_s1_L6_p2_test,2041.995,2039.01,2035.932
logn_mlog3_s1p3_L6_p2_train,3504.14,3503.02,3504.17
logn_mlog3_s1p3_L6_p2_test,3502.393,3503.832,3505.306
logn_mlog3p5_s0p3_L6_p2_train,744.06,743.19,745.02
logn_mlog3p5_s0p3_L6_p2_test,734.655,736.277,736.864
logn_mlog3p5_s0p5_L6_p2_train,1313.44,1314.25,1319.28
logn_mlog3p5_s0p5_L6_p2_test,1282.374,1283.869,1286.458
logn_mlog3p5_s0p7_L6_p2_train,1954.49,1954.36,1957.48
logn_mlog3p5_s0p7_L6_p2_test,1958.109,1958.767,1964.795
logn_mlog3p5_s1_L6_p2_train,3563.31,3562.05,3568.73
logn_mlog3p5_s1_L6_p2_test,3385.578,3388.011,3386.912
logn_mlog3p5_s1p3_L6_p2_train,6077.85,6073.3,6075.67
logn_mlog3p5_s1p3_L6_p2_test,5762.973,5765.191,5775.287
logn_mlog4_s0p3_L6_p2_train,1215.01,1213.84,1213.0
logn_mlog4_s0p3_L6_p2_test,1223.063,1225.32,1224.03
logn_mlog4_s0p5_L6_p2_train,2149.39,2147.15,2150.22
logn_mlog4_s0p5_L6_p2_test,2144.264,2138.966,2140.115
logn_mlog4_s0p7_L6_p2_train,3148.13,3146.58,3143.53
logn_mlog4_s0p7_L6_p2_test,3216.106,3213.752,3220.475
logn_mlog4_s1_L6_p2_train,5513.16,5513.58,5517.67
logn_mlog4_s1_L6_p2_test,5632.146,5634.174,5639.143
logn_mlog4_s1p3_L6_p2_train,9828.24,9830.94,9856.07
logn_mlog4_s1p3_L6_p2_test,9397.573,9411.702,9385.42
negbin_r10_p0p1_L6_p2_train,2154.79,2154.18,2151.71
negbin_r10_p0p1_L6_p2_test,2160.222,2156.735,2153.828
negbin_r10_p0p2_L6_p2_train,1025.0,1023.97,1024.03
negbin_r10_p0p2_L6_p2_test,1005.18,1002.293,1001.964
negbin_r10_p0p3_L6_p2_train,630.0,628.9,630.95
negbin_r10_p0p3_L6_p2_test,638.486,637.729,639.604
negbin_r10_p0p4_L6_p2_train,423.77,424.41,427.44
negbin_r10_p0p4_L6_p2_test,440.184,440.272,442.86
negbin_r10_p0p6_L6_p2_train,239.14,239.02,240.57
negbin_r10_p0p6_L6_p2_test,237.711,238.001,238.588
negbin_r10_p0p8_L6_p2_train,125.98,126.01,126.59
negbin_r10_p0p8_L6_p2_test,124.92,125.11,125.906
negbin_r20_p0p1_L6_p2_train,3101.61,3095.1,3092.01
negbin_r20_p0p1_L6_p2_test,3073.341,3086.459,3075.082
negbin_r20_p0p2_L6_p2_train,1475.01,1475.38,1475.27
negbin_r20_p0p2_L6_p2_test,1456.489,1456.049,1473.159
negbin_r20_p0p3_L6_p2_train,902.47,900.76,917.03
negbin_r20_p0p3_L6_p2_test,909.405,911.485,929.806
negbin_r20_p0p4_L6_p2_train,627.78,628.94,630.63
negbin_r20_p0p4_L6_p2_test,627.611,628.305,629.66
negbin_r20_p0p6_L6_p2_train,342.34,342.28,342.78
negbin_r20_p0p6_L6_p2_test,343.589,343.74,345.337
negbin_r20_p0p8_L6_p2_train,175.14,175.25,175.67
negbin_r20_p0p8_L6_p2_test,178.647,178.577,178.792
negbin_r2_p0p1_L6_p2_train,867.92,866.07,867.77
negbin_r2_p0p1_L6_p2_test,888.715,887.016,892.242
negbin_r2_p0p2_L6_p2_train,409.63,409.47,414.18
negbin_r2_p0p2_L6_p2_test,422.407,421.463,428.146
negbin_r2_p0p3_L6_p2_train,263.56,263.32,264.0
negbin_r2_p0p3_L6_p2_test,258.931,258.814,259.288
negbin_r2_p0p4_L6_p2_train,179.42,180.25,180.01
negbin_r2_p0p4_L6_p2_test,179.747,180.783,180.502
negbin_r2_p0p6_L6_p2_train,98.75,98.75,98.75
negbin_r2_p0p6_L6_p2_test,98.655,98.655,98.655
negbin_r2_p0p8_L6_p2_train,48.96,48.96,48.96
negbin_r2_p0p8_L6_p2_test,48.354,48.354,48.354
negbin_r40_p0p1_L6_p2_train,4482.76,4473.71,4494.2
negbin_r40_p0p1_L6_p2_test,4450.214,4432.605,4456.217
negbin_r40_p0p2_L6_p2_train,2053.79,2054.47,2057.6
negbin_r40_p0p2_L6_p2_test,2085.431,2085.1,2079.282
negbin_r40_p0p3_L6_p2_train,1256.46,1262.57,1259.04
negbin_r40_p0p3_L6_p2_test,1291.849,1292.574,1285.014
negbin_r40_p0p4_L6_p2_train,884.43,884.34,918.07
negbin_r40_p0p4_L6_p2_test,901.289,897.989,928.984
negbin_r40_p0p6_L6_p2_train,483.27,483.09,484.08
negbin_r40_p0p6_L6_p2_test,484.913,485.866,490.428
negbin_r40_p0p8_L6_p2_train,261.27,261.59,265.51
negbin_r40_p0p8_L6_p2_test,258.206,258.253,263.734
negbin_r5_p0p1_L6_p2_train,1482.64,1484.21,1482.66
negbin_r5_p0p1_L6_p2_test,1489.455,1492.403,1489.389
negbin_r5_p0p2_L6_p2_train,696.12,695.79,697.27
negbin_r5_p0p2_L6_p2_test,694.645,694.57,697.102
negbin_r5_p0p3_L6_p2_train,441.82,440.45,440.81
negbin_r5_p0p3_L6_p2_test,433.422,433.269,433.717
negbin_r5_p0p4_L6_p2_train,293.98,294.03,296.18
negbin_r5_p0p4_L6_p2_test,301.928,302.494,303.797
negbin_r5_p0p6_L6_p2_train,164.25,163.96,168.07
negbin_r5_p0p6_L6_p2_test,164.87,164.888,168.529
negbin_r5_p0p8_L6_p2_train,86.73,85.04,86.92
negbin_r5_p0p8_L6_p2_test,86.285,84.753,86.079
normal_mu100_sd15_L6_p2_train,1165.46,1166.69,1166.63
normal_mu100_sd15_L6_p2_test,1125.567,1136.041,1126.781
normal_mu100_sd20_L6_p2_train,1498.66,1496.5,1518.16
normal_mu100_sd20_L6_p2_test,1513.665,1510.588,1529.627
normal_mu100_sd25_L6_p2_train,1934.67,1932.59,1954.21
normal_mu100_sd25_L6_p2_test,1862.039,1864.478,1885.485
normal_mu150_sd15_L6_p2_train,1127.8,1129.82,1117.88
normal_mu150_sd15_L6_p2_test,1130.188,1130.855,1125.081
normal_mu150_sd22_L6_p2_train,1620.24,1609.4,1706.91
normal_mu150_sd22_L6_p2_test,1681.014,1675.915,1748.653
normal_mu150_sd30_L6_p2_train,2346.7,2334.6,2313.61
normal_mu150_sd30_L6_p2_test,2238.693,2249.634,2244.468
normal_mu150_sd38_L6_p2_train,2957.26,2922.41,2907.84
normal_mu150_sd38_L6_p2_test,2873.454,2865.168,2850.166
normal_mu150_sd45_L6_p2_train,3312.32,3315.44,3315.54
normal_mu150_sd45_L6_p2_test,3391.661,3391.124,3396.225
normal_mu200_sd20_L6_p2_train,1567.67,1521.47,1500.4
normal_mu200_sd20_L6_p2_test,1545.967,1502.142,1493.917
normal_mu200_sd30_L6_p2_train,2165.32,2166.31,2179.72
normal_mu200_sd30_L6_p2_test,2267.769,2270.777,2263.794
normal_mu200_sd40_L6_p2_train,3039.4,3040.01,3022.93
normal_mu200_sd40_L6_p2_test,3044.883,3048.625,3060.367
normal_mu200_sd50_L6_p2_train,3855.98,3832.15,3805.2
normal_mu200_sd50_L6_p2_test,3833.025,3805.584,3787.179
normal_mu200_sd60_L6_p2_train,4547.93,4528.48,4522.64
normal_mu200_sd60_L6_p2_test,4528.376,4520.459,4516.593
normal_mu20_sd2_L6_p2_train,149.36,149.36,150.77
normal_mu20_sd2_L6_p2_test,150.972,150.972,151.97
normal_mu20_sd3_L6_p2_train,229.35,231.12,233.13
normal_mu20_sd3_L6_p2_test,225.178,226.464,228.17
normal_mu20_sd4_L6_p2_train,297.67,297.04,343.21
normal_mu20_sd4_L6_p2_test,303.144,302.269,347.636
normal_mu20_sd5_L6_p2_train,379.49,378.11,398.47
normal_mu20_sd5_L6_p2_test,378.126,377.006,398.143
normal_mu20_sd6_L6_p2_train,448.46,447.81,449.64
normal_mu20_sd6_L6_p2_test,455.076,454.053,456.059
normal_mu300_sd30_L6_p2_train,2253.18,2260.0,2259.21
normal_mu300_sd30_L6_p2_test,2296.368,2295.762,2275.364
normal_mu300_sd45_L6_p2_train,3352.51,3356.89,3359.45
normal_mu300_sd45_L6_p2_test,3452.343,3446.014,3457.69
normal_mu300_sd60_L6_p2_train,4410.41,4406.34,4423.19
normal_mu300_sd60_L6_p2_test,4587.439,4593.226,4665.012
normal_mu300_sd75_L6_p2_train,5576.41,5562.16,5543.54
normal_mu300_sd75_L6_p2_test,5698.138,5707.94,5654.73
normal_mu300_sd90_L6_p2_train,6699.06,6678.22,6690.87
normal_mu300_sd90_L6_p2_test,6834.575,6794.237,6786.056
normal_mu50_sd10_L6_p2_train,766.93,767.75,752.64
normal_mu50_sd10_L6_p2_test,758.617,761.972,748.557
normal_mu50_sd12_L6_p2_train,894.76,892.83,886.79
normal_mu50_sd12_L6_p2_test,917.368,917.879,909.225
normal_mu50_sd15_L6_p2_train,1128.03,1125.85,1131.24
normal_mu50_sd15_L6_p2_test,1121.998,1121.949,1129.628
normal_mu50_sd5_L6_p2_train,392.04,392.61,398.72
normal_mu50_sd5_L6_p2_test,374.07,374.767,388.483
normal_mu50_sd8_L6_p2_train,590.21,587.44,590.69
normal_mu50_sd8_L6_p2_test,603.5,600.868,601.213
normal_mu80_sd12_L6_p2_train,921.79,915.4,904.59
normal_mu80_sd12_L6_p2_test,910.313,901.982,895.583
normal_mu80_sd16_L6_p2_train,1205.11,1204.21,1206.14
normal_mu80_sd16_L6_p2_test,1211.822,1216.047,1222.323
normal_mu80_sd20_L6_p2_train,1518.39,1518.56,1520.98
normal_mu80_sd20_L6_p2_test,1505.89,1506.739,1515.194
normal_mu80_sd24_L6_p2_train,1783.5,1781.0,1791.17
normal_mu80_sd24_L6_p2_test,1821.09,1817.674,1810.378
normal_mu80_sd8_L6_p2_train,631.76,632.95,629.21
normal_mu80_sd8_L6_p2_test,614.108,618.252,613.12
pareto_a1p3_xm100_L6_p2_train,27113.67,27112.04,27121.91
pareto_a1p3_xm100_L6_p2_test,28514.461,28511.287,28514.729
pareto_a1p3_xm10_L6_p2_train,3049.61,3048.74,3051.33
pareto_a1p3_xm10_L6_p2_test,2598.279,2598.743,2601.575
pareto_a1p3_xm1_L6_p2_train,283.61,283.72,283.3
pareto_a1p3_xm1_L6_p2_test,291.505,291.531,290.783
pareto_a1p3_xm20_L6_p2_train,5618.52,5618.23,5620.18
pareto_a1p3_xm20_L6_p2_test,5582.723,5580.824,5584.672
pareto_a1p3_xm50_L6_p2_train,10961.41,10961.66,10969.43
pareto_a1p3_xm50_L6_p2_test,13349.939,13349.758,13366.634
pareto_a1p3_xm5_L6_p2_train,32300.29,32300.51,32300.51
pareto_a1p3_xm5_L6_p2_test,1285.816,1286.459,1286.459
pareto_a1p5_xm100_L6_p2_train,14979.65,14976.61,14968.71
pareto_a1p5_xm100_L6_p2_test,15992.849,15999.974,15991.244
pareto_a1p5_xm10_L6_p2_train,1638.81,1637.13,1639.19
pareto_a1p5_xm10_L6_p2_test,1690.315,1690.7,1690.838
pareto_a1p5_xm1_L6_p2_train,173.95,187.6,174.78
pareto_a1p5_xm1_L6_p2_test,170.616,186.236,171.37
pareto_a1p5_xm20_L6_p2_train,2859.99,2862.68,2868.56
pareto_a1p5_xm20_L6_p2_test,3140.317,3141.705,3145.708
pareto_a1p5_xm50_L6_p2_train,8660.06,8658.35,8661.09
pareto_a1p5_xm50_L6_p2_test,7865.766,7870.355,7869.303
pareto_a1p5_xm5_L6_p2_train,778.25,777.97,781.2
pareto_a1p5_xm5_L6_p2_test,812.49,812.013,814.433
pareto_a2_xm100_L6_p2_train,7463.37,7467.85,7459.81
pareto_a2_xm100_L6_p2_test,7659.904,7642.251,7642.8
pareto_a2_xm10_L6_p2_train,749.67,746.63,749.27
pareto_a2_xm10_L6_p2_test,771.418,766.232,767.618
pareto_a2_xm1_L6_p2_train,95.27,95.94,96.44
pareto_a2_xm1_L6_p2_test,92.717,94.36,95.132
pareto_a2_xm20_L6_p2_train,1551.18,1550.46,1552.02
pareto_a2_xm20_L6_p2_test,1524.804,1524.502,1526.608
pareto_a2_xm50_L6_p2_train,3906.96,3905.99,3904.3
pareto_a2_xm50_L6_p2_test,3856.541,3846.565,3849.488
pareto_a2_xm5_L6_p2_train,355.14,354.56,355.42
pareto_a2_xm5_L6_p2_test,390.193,390.779,390.727
pareto_a3_xm100_L6_p2_train,3533.18,3531.43,3557.66
pareto_a3_xm100_L6_p2_test,3567.63,3570.121,3565.2
pareto_a3_xm10_L6_p2_train,349.83,349.94,349.94
pareto_a3_xm10_L6_p2_test,356.195,356.784,356.784
pareto_a3_xm1_L6_p2_train,44.2,44.2,44.2
pareto_a3_xm1_L6_p2_test,41.956,41.956,41.956
pareto_a3_xm20_L6_p2_train,729.84,729.56,731.09
pareto_a3_xm20_L6_p2_test,719.79,719.342,721.105
pareto_a3_xm50_L6_p2_train,1873.59,1873.77,1867.38
pareto_a3_xm50_L6_p2_test,1801.51,1801.978,1801.556
pareto_a3_xm5_L6_p2_train,176.88,176.53,176.88
pareto_a3_xm5_L6_p2_test,180.41,180.017,180.428
pareto_a4_xm100_L6_p2_train,2285.64,2285.99,2286.42
pareto_a4_xm100_L6_p2_test,2282.638,2283.265,2285.893
pareto_a4_xm10_L6_p2_train,233.98,234.14,234.66
pareto_a4_xm10_L6_p2_test,233.267,234.01,235.304
pareto_a4_xm1_L6_p2_train,22.98,22.98,22.98
pareto_a4_xm1_L6_p2_test,23.84,23.84,23.84
pareto_a4_xm20_L6_p2_train,455.07,455.27,456.73
pareto_a4_xm20_L6_p2_test,458.45,458.794,459.328
pareto_a4_xm50_L6_p2_train,1100.95,1101.29,1101.29
pareto_a4_xm50_L6_p2_test,1142.032,1142.683,1142.683
pareto_a4_xm5_L6_p2_train,122.07,124.91,122.06
pareto_a4_xm5_L6_p2_test,121.141,122.815,121.097
pareto_a6_xm100_L6_p2_train,1356.76,1303.96,1307.33
pareto_a6_xm100_L6_p2_test,1375.955,1324.726,1326.199
pareto_a6_xm10_L6_p2_train,137.69,137.27,137.39
pareto_a6_xm10_L6_p2_test,133.395,133.409,133.673
pareto_a6_xm1_L6_p2_train,9.36,9.36,9.36
pareto_a6_xm1_L6_p2_test,9.072,9.072,9.072
pareto_a6_xm20_L6_p2_train,257.86,256.47,257.86
pareto_a6_xm20_L6_p2_test,267.693,267.246,267.693
pareto_a6_xm50_L6_p2_train,647.71,643.1,643.1
pareto_a6_xm50_L6_p2_test,655.995,653.355,653.355
pareto_a6_xm5_L6_p2_train,83.21,84.03,83.1
pareto_a6_xm5_L6_p2_test,81.186,81.649,81.185
tri_a0_c100_b120_L6_p2_train,2057.91,2042.16,2059.19
tri_a0_c100_b120_L6_p2_test,2083.338,2074.679,2073.407
tri_a0_c100_b250_L6_p2_train,3838.97,3838.09,3833.73
tri_a0_c100_b250_L6_p2_test,3833.831,3830.28,3818.643
tri_a0_c100_b500_L6_p2_train,7780.16,7781.1,7791.37
tri_a0_c100_b500_L6_p2_test,7878.829,7893.64,7907.487
tri_a0_c100_b800_L6_p2_train,12975.49,12966.35,12939.13
tri_a0_c100_b800_L6_p2_test,13111.948,13083.674,13061.174
tri_a0_c200_b250_L6_p2_train,4262.97,4271.31,4248.98
tri_a0_c200_b250_L6_p2_test,4287.128,4297.787,4274.581
tri_a0_c200_b500_L6_p2_train,7595.4,7593.03,7588.45
tri_a0_c200_b500_L6_p2_test,7678.152,7662.725,7725.054
tri_a0_c200_b800_L6_p2_train,12385.29,12369.12,12339.61
tri_a0_c200_b800_L6_p2_test,12398.144,12381.682,12411.121
tri_a0_c20_b120_L6_p2_train,1924.15,1929.01,1927.07
tri_a0_c20_b120_L6_p2_test,1912.716,1918.691,1907.124
tri_a0_c20_b250_L6_p2_train,4116.9,4115.33,4113.31
tri_a0_c20_b250_L6_p2_test,4088.759,4095.781,4100.659
tri_a0_c20_b500_L6_p2_train,8117.29,8113.78,8135.52
tri_a0_c20_b500_L6_p2_test,8401.079,8403.83,8411.166
tri_a0_c20_b60_L6_p2_train,885.68,885.32,891.09
tri_a0_c20_b60_L6_p2_test,923.831,924.21,926.345
tri_a0_c20_b800_L6_p2_train,13534.21,13518.36,13514.97
tri_a0_c20_b800_L6_p2_test,13615.24,13623.927,13629.195
tri_a0_c50_b120_L6_p2_train,1834.86,1829.04,1830.74
tri_a0_c50_b120_L6_p2_test,1835.26,1838.31,1851.103
tri_a0_c50_b250_L6_p2_train,3834.61,3835.98,3831.37
tri_a0_c50_b250_L6_p2_test,3929.799,3932.537,3930.32
tri_a0_c50_b500_L6_p2_train,8156.53,8154.03,8160.66
tri_a0_c50_b500_L6_p2_test,8189.096,8180.499,8174.022
tri_a0_c50_b60_L6_p2_train,1047.5,1044.28,1064.86
tri_a0_c50_b60_L6_p2_test,1039.983,1037.323,1051.781
tri_a0_c50_b800_L6_p2_train,13512.88,13509.36,13501.32
tri_a0_c50_b800_L6_p2_test,13558.466,13491.953,13442.354
tri_a10_c100_b120_L6_p2_train,1922.43,1915.36,1909.04
tri_a10_c100_b120_L6_p2_test,1893.613,1895.772,1888.332
tri_a10_c100_b250_L6_p2_train,3747.02,3756.21,3769.96
tri_a10_c100_b250_L6_p2_test,3676.53,3684.269,3683.573
tri_a10_c100_b500_L6_p2_train,7810.87,7800.65,7830.57
tri_a10_c100_b500_L6_p2_test,7747.731,7723.217,7762.976
tri_a10_c100_b800_L6_p2_train,13041.68,13029.06,13058.45
tri_a10_c100_b800_L6_p2_test,12950.507,12902.109,12951.988
tri_a10_c200_b250_L6_p2_train,4115.58,4121.59,4091.0
tri_a10_c200_b250_L6_p2_test,4077.271,4084.762,4060.884
tri_a10_c200_b500_L6_p2_train,7457.02,7429.99,7431.62
tri_a10_c200_b500_L6_p2_test,7510.804,7518.805,7508.533
tri_a10_c200_b800_L6_p2_train,12251.2,12231.01,12217.89
tri_a10_c200_b800_L6_p2_test,12369.682,12355.413,12400.481
tri_a10_c20_b120_L6_p2_train,1856.83,1855.83,1859.42
