dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
dunif_L20_H400_L8_p4_test,12746.617,12670.091,12605.097
dunif_L20_H50_L8_p4_train,1054.65,1052.92,1041.95
dunif_L20_H50_L8_p4_test,1026.469,1035.173,1021.147
dunif_L20_H800_L8_p4_train,25797.48,25621.83,25618.18
dunif_L20_H800_L8_p4_test,26118.765,25806.101,25824.282
dunif_L50_H100_L8_p4_train,1743.03,1743.59,1727.48
dunif_L50_H100_L8_p4_test,1706.785,1706.451,1711.62
dunif_L50_H200_L8_p4_train,5069.11,5045.75,5003.46
dunif_L50_H200_L8_p4_test,5089.675,5059.916,5025.132
dunif_L50_H400_L8_p4_train,11741.48,11750.33,11774.57
dunif_L50_H400_L8_p4_test,11768.378,11775.803,11732.587
dunif_L50_H800_L8_p4_train,25544.38,25140.55,25155.5
dunif_L50_H800_L8_p4_test,25206.436,24945.819,24882.987
dunif_L5_H100_L8_p4_train,3224.75,3195.3,3169.46
dunif_L5_H100_L8_p4_test,3198.693,3207.453,3202.892
dunif_L5_H200_L8_p4_train,6560.94,6521.97,6485.59
dunif_L5_H200_L8_p4_test,6491.565,6498.485,6532.506
dunif_L5_H20_L8_p4_train,527.52,530.17,558.58
dunif_L5_H20_L8_p4_test,529.169,532.036,559.167
dunif_L5_H400_L8_p4_train,13065.95,13045.3,12944.77
dunif_L5_H400_L8_p4_test,13179.231,13144.44,13145.867
dunif_L5_H50_L8_p4_train,1551.86,1548.52,1544.14
dunif_L5_H50_L8_p4_test,1528.332,1527.277,1522.561
dunif_L5_H800_L8_p4_train,26788.89,26336.55,26294.0
dunif_L5_H800_L8_p4_test,27046.121,26670.454,26527.591
gamma_k0p8_th10_L8_p4_train,901.06,901.12,904.31
gamma_k0p8_th10_L8_p4_test,867.356,870.512,883.417
gamma_k0p8_th20_L8_p4_train,1687.28,1684.11,1693.04
gamma_k0p8_th20_L8_p4_test,1749.592,1750.286,1748.443
gamma_k0p8_th2_L8_p4_train,180.96,182.17,181.93
gamma_k0p8_th2_L8_p4_test,176.94,177.155,177.724
gamma_k0p8_th40_L8_p4_train,3499.47,3505.84,3530.92
gamma_k0p8_th40_L8_p4_test,3474.372,3483.585,3496.43
gamma_k0p8_th5_L8_p4_train,443.7,441.58,445.63
gamma_k0p8_th5_L8_p4_test,434.608,440.081,438.09
gamma_k0p8_th80_L8_p4_train,6929.66,6930.77,6929.64
gamma_k0p8_th80_L8_p4_test,6901.997,6911.476,6916.417
gamma_k10_th10_L8_p4_train,3392.12,3399.83,3441.42
gamma_k10_th10_L8_p4_test,3458.184,3462.252,3493.558
gamma_k10_th20_L8_p4_train,6830.57,6767.11,6812.06
gamma_k10_th20_L8_p4_test,6861.2,6825.48,6810.192
gamma_k10_th2_L8_p4_train,695.96,696.08,700.3
gamma_k10_th2_L8_p4_test,689.663,693.735,699.371
gamma_k10_th40_L8_p4_train,13680.99,13687.88,13806.1
gamma_k10_th40_L8_p4_test,13887.481,13873.977,13864.799
gamma_k10_th5_L8_p4_train,1779.34,1774.61,1783.05
gamma_k10_th5_L8_p4_test,1710.053,1709.251,1710.752
gamma_k10_th80_L8_p4_train,28170.55,28250.62,28261.94
gamma_k10_th80_L8_p4_test,27951.163,28031.489,27982.554
gamma_k1_th10_L8_p4_train,1027.14,1028.64,1030.87
gamma_k1_th10_L8_p4_test,998.298,992.719,994.106
gamma_k1_th20_L8_p4_train,1995.84,1993.0,2005.39
gamma_k1_th20_L8_p4_test,1969.947,1970.804,1977.429
gamma_k1_th2_L8_p4_train,203.55,206.52,209.47
gamma_k1_th2_L8_p4_test,204.662,209.031,212.405
gamma_k1_th40_L8_p4_train,4018.6,4010.86,4019.58
gamma_k1_th40_L8_p4_test,4000.661,3987.007,3997.719
gamma_k1_th5_L8_p4_train,497.58,497.78,503.07
gamma_k1_th5_L8_p4_test,497.79,499.232,504.532
gamma_k1_th80_L8_p4_train,7891.33,7861.77,7908.23
gamma_k1_th80_L8_p4_test,7924.978,7900.387,7925.872
gamma_k20_th10_L8_p4_train,4989.4,4969.9,4947.65
gamma_k20_th10_L8_p4_test,5013.05,5032.531,4954.375
gamma_k20_th20_L8_p4_train,10058.26,10082.65,9991.58
gamma_k20_th20_L8_p4_test,9941.444,9938.471,9877.003
gamma_k20_th2_L8_p4_train,985.89,984.01,985.68
gamma_k20_th2_L8_p4_test,988.859,987.29,984.235
gamma_k20_th40_L8_p4_train,19639.84,19670.2,19785.65
gamma_k20_th40_L8_p4_test,19766.322,19750.662,19784.776
gamma_k20_th5_L8_p4_train,2420.57,2427.92,2416.31
gamma_k20_th5_L8_p4_test,2485.024,2490.554,2479.429
gamma_k20_th80_L8_p4_train,39123.45,38925.73,39036.19
gamma_k20_th80_L8_p4_test,40026.49,39821.022,39500.698
gamma_k2_th10_L8_p4_train,1504.71,1500.3,1501.35
gamma_k2_th10_L8_p4_test,1467.567,1462.662,1468.038
gamma_k2_th20_L8_p4_train,2843.83,2838.46,2851.97
gamma_k2_th20_L8_p4_test,2950.613,2942.924,2965.819
gamma_k2_th2_L8_p4_train,297.65,299.57,302.5
gamma_k2_th2_L8_p4_test,293.26,293.59,296.38
gamma_k2_th40_L8_p4_train,5810.41,5813.65,5835.01
gamma_k2_th40_L8_p4_test,5901.804,5901.516,5928.446
gamma_k2_th5_L8_p4_train,712.52,710.66,713.58
gamma_k2_th5_L8_p4_test,739.01,742.454,740.024
gamma_k2_th80_L8_p4_train,11773.04,11773.41,11779.35
gamma_k2_th80_L8_p4_test,11712.971,11770.191,11724.734
gamma_k5_th10_L8_p4_train,2370.92,2371.47,2392.11
gamma_k5_th10_L8_p4_test,2398.685,2393.835,2393.802
gamma_k5_th20_L8_p4_train,4710.12,4717.95,4782.53
gamma_k5_th20_L8_p4_test,4810.982,4811.538,4827.781
gamma_k5_th2_L8_p4_train,476.76,475.76,475.48
gamma_k5_th2_L8_p4_test,481.276,479.274,481.46
gamma_k5_th40_L8_p4_train,10047.09,9870.21,9874.96
gamma_k5_th40_L8_p4_test,9718.065,9635.971,9676.851
gamma_k5_th5_L8_p4_train,1143.23,1145.42,1145.9
gamma_k5_th5_L8_p4_test,1196.028,1198.174,1198.593
gamma_k5_th80_L8_p4_train,18611.4,18578.66,18582.05
gamma_k5_th80_L8_p4_test,19200.115,19197.496,19188.802
geom_p0p03_L8_p4_train,3218.89,3213.64,3211.09
geom_p0p03_L8_p4_test,3268.867,3261.618,3264.719
geom_p0p05_L8_p4_train,1863.49,1863.11,1878.0
geom_p0p05_L8_p4_test,1959.438,1957.797,1938.999
geom_p0p08_L8_p4_train,1158.45,1150.01,1157.61
geom_p0p08_L8_p4_test,1177.418,1181.655,1181.979
geom_p0p15_L8_p4_train,585.85,588.11,586.34
geom_p0p15_L8_p4_test,600.105,605.445,604.905
geom_p0p1_L8_p4_train,946.61,946.57,952.06
geom_p0p1_L8_p4_test,929.002,930.257,933.477
geom_p0p2_L8_p4_train,430.51,429.59,431.14
geom_p0p2_L8_p4_test,443.834,444.947,446.123
geom_p0p3_L8_p4_train,283.24,283.65,287.4
geom_p0p3_L8_p4_test,273.925,275.08,279.251
geom_p0p4_L8_p4_train,186.4,186.82,187.16
geom_p0p4_L8_p4_test,188.811,189.926,188.836
geom_p0p6_L8_p4_train,108.58,103.08,108.58
geom_p0p6_L8_p4_test,107.372,102.97,107.372
geom_p0p8_L8_p4_train,50.15,50.15,50.15
geom_p0p8_L8_p4_test,50.1,50.1,50.1
logn_mlog1p5_s0p3_L8_p4_train,163.85,167.54,169.44
logn_mlog1p5_s0p3_L8_p4_test,164.135,169.525,171.02
logn_mlog1p5_s0p5_L8_p4_train,281.79,281.6,286.45
logn_mlog1p5_s0p5_L8_p4_test,284.887,285.616,287.413
logn_mlog1p5_s0p7_L8_p4_train,431.71,432.89,438.0
logn_mlog1p5_s0p7_L8_p4_test,432.535,434.731,446.599
logn_mlog1p5_s1_L8_p4_train,801.77,802.07,807.2
logn_mlog1p5_s1_L8_p4_test,775.972,780.643,779.095
logn_mlog1p5_s1p3_L8_p4_train,1255.86,1255.01,1260.44
logn_mlog1p5_s1p3_L8_p4_test,1354.795,1354.51,1359.671
logn_mlog2_s0p3_L8_p4_train,263.17,264.19,262.87
logn_mlog2_s0p3_L8_p4_test,251.953,255.086,254.822
logn_mlog2_s0p5_L8_p4_train,438.28,438.28,441.34
logn_mlog2_s0p5_L8_p4_test,451.403,451.638,452.809
logn_mlog2_s0p7_L8_p4_train,694.06,688.11,698.68
logn_mlog2_s0p7_L8_p4_test,702.823,703.683,706.336
logn_mlog2_s1_L8_p4_train,1238.02,1238.63,1252.49
logn_mlog2_s1_L8_p4_test,1245.545,1249.377,1251.864
logn_mlog2_s1p3_L8_p4_train,2173.86,2171.73,2182.11
logn_mlog2_s1p3_L8_p4_test,2253.81,2250.553,2253.204
logn_mlog2p5_s0p3_L8_p4_train,447.95,415.51,420.67
logn_mlog2p5_s0p3_L8_p4_test,451.373,418.253,419.602
logn_mlog2p5_s0p5_L8_p4_train,749.29,749.05,753.54
logn_mlog2p5_s0p5_L8_p4_test,751.627,753.915,758.802
logn_mlog2p5_s0p7_L8_p4_train,1148.68,1147.03,1154.06
logn_mlog2p5_s0p7_L8_p4_test,1168.489,1176.88,1183.756
logn_mlog2p5_s1_L8_p4_train,1930.11,1930.62,1934.18
logn_mlog2p5_s1_L8_p4_test,2086.568,2090.29,2092.753
logn_mlog2p5_s1p3_L8_p4_train,3730.06,3730.7,3743.7
logn_mlog2p5_s1p3_L8_p4_test,3677.551,3677.678,3680.547
logn_mlog3_s0p3_L8_p4_train,703.33,696.91,704.0
logn_mlog3_s0p3_L8_p4_test,693.683,691.044,694.245
logn_mlog3_s0p5_L8_p4_train,1213.96,1219.24,1221.85
logn_mlog3_s0p5_L8_p4_test,1223.892,1226.86,1236.018
logn_mlog3_s0p7_L8_p4_train,1916.65,1916.92,1935.52
logn_mlog3_s0p7_L8_p4_test,1919.666,1922.15,1936.748
logn_mlog3_s1_L8_p4_train,3276.74,3278.44,3316.36
logn_mlog3_s1_L8_p4_test,3398.055,3423.142,3403.522
logn_mlog3_s1p3_L8_p4_train,6087.01,6086.67,6106.16
logn_mlog3_s1p3_L8_p4_test,6116.576,6116.113,6126.359
logn_mlog3p5_s0p3_L8_p4_train,1153.69,1155.44,1152.92
logn_mlog3p5_s0p3_L8_p4_test,1136.757,1135.883,1141.81
logn_mlog3p5_s0p5_L8_p4_train,2093.3,2088.81,2077.35
logn_mlog3p5_s0p5_L8_p4_test,2028.965,2019.398,2021.842
logn_mlog3p5_s0p7_L8_p4_train,3153.13,3133.62,3132.62
logn_mlog3p5_s0p7_L8_p4_test,3160.548,3150.855,3166.657
logn_mlog3p5_s1_L8_p4_train,6011.01,6005.85,6026.77
logn_mlog3p5_s1_L8_p4_test,5664.929,5667.922,5683.561
logn_mlog3p5_s1p3_L8_p4_train,10709.24,10698.06,10696.1
logn_mlog3p5_s1p3_L8_p4_test,10064.015,10082.39,10081.868
logn_mlog4_s0p3_L8_p4_train,1919.9,1906.34,1887.83
logn_mlog4_s0p3_L8_p4_test,1888.636,1901.734,1883.682
logn_mlog4_s0p5_L8_p4_train,3402.19,3387.14,3402.09
logn_mlog4_s0p5_L8_p4_test,3381.432,3370.531,3380.446
logn_mlog4_s0p7_L8_p4_train,4994.76,4984.78,5007.65
logn_mlog4_s0p7_L8_p4_test,5194.971,5205.969,5189.665
logn_mlog4_s1_L8_p4_train,9362.07,9336.02,9339.86
logn_mlog4_s1_L8_p4_test,9441.396,9472.653,9523.488
logn_mlog4_s1p3_L8_p4_train,17288.3,17295.46,17299.95
logn_mlog4_s1p3_L8_p4_test,16333.709,16317.873,16342.969
negbin_r10_p0p1_L8_p4_train,3344.61,3322.28,3318.95
negbin_r10_p0p1_L8_p4_test,3300.1,3305.175,3286.881
negbin_r10_p0p2_L8_p4_train,1565.14,1571.61,1560.69
negbin_r10_p0p2_L8_p4_test,1537.667,1541.208,1530.792
negbin_r10_p0p3_L8_p4_train,954.41,954.02,956.6
negbin_r10_p0p3_L8_p4_test,972.69,971.972,974.22
negbin_r10_p0p4_L8_p4_train,649.82,647.44,650.7
negbin_r10_p0p4_L8_p4_test,675.516,673.256,673.185
negbin_r10_p0p6_L8_p4_train,360.45,360.93,362.62
negbin_r10_p0p6_L8_p4_test,360.71,361.277,363.446
negbin_r10_p0p8_L8_p4_train,189.98,190.37,190.22
negbin_r10_p0p8_L8_p4_test,186.087,188.556,187.306
negbin_r20_p0p1_L8_p4_train,4679.33,4670.56,4742.44
negbin_r20_p0p1_L8_p4_test,4653.673,4655.588,4705.417
negbin_r20_p0p2_L8_p4_train,2263.64,2266.08,2244.16
negbin_r20_p0p2_L8_p4_test,2207.37,2212.518,2177.562
negbin_r20_p0p3_L8_p4_train,1381.32,1380.07,1390.84
negbin_r20_p0p3_L8_p4_test,1384.359,1380.916,1378.699
negbin_r20_p0p4_L8_p4_train,963.48,965.53,974.87
negbin_r20_p0p4_L8_p4_test,958.907,960.835,969.013
negbin_r20_p0p6_L8_p4_train,519.88,516.84,518.35
negbin_r20_p0p6_L8_p4_test,528.253,519.101,517.96
negbin_r20_p0p8_L8_p4_train,269.43,270.14,279.06
negbin_r20_p0p8_L8_p4_test,277.19,277.102,286.78
negbin_r2_p0p1_L8_p4_train,1370.94,1344.22,1356.27
negbin_r2_p0p1_L8_p4_test,1399.916,1389.4,1399.636
negbin_r2_p0p2_L8_p4_train,641.53,639.01,640.25
negbin_r2_p0p2_L8_p4_test,661.647,661.513,661.052
negbin_r2_p0p3_L8_p4_train,418.35,417.34,425.21
negbin_r2_p0p3_L8_p4_test,409.47,409.356,415.473
negbin_r2_p0p4_L8_p4_train,285.8,285.66,286.85
negbin_r2_p0p4_L8_p4_test,284.429,288.317,287.901
negbin_r2_p0p6_L8_p4_train,149.62,149.98,149.62
negbin_r2_p0p6_L8_p4_test,151.084,151.121,151.084
negbin_r2_p0p8_L8_p4_train,85.27,80.43,85.27
negbin_r2_p0p8_L8_p4_test,82.779,78.589,82.779
negbin_r40_p0p1_L8_p4_train,6847.55,6776.19,6709.28
negbin_r40_p0p1_L8_p4_test,6761.73,6780.614,6686.177
negbin_r40_p0p2_L8_p4_train,3124.52,3152.37,3101.13
negbin_r40_p0p2_L8_p4_test,3153.754,3180.023,3140.11
negbin_r40_p0p3_L8_p4_train,1932.25,1926.4,1989.78
negbin_r40_p0p3_L8_p4_test,1970.579,1960.75,2067.461
negbin_r40_p0p4_L8_p4_train,1329.18,1335.74,1346.18
negbin_r40_p0p4_L8_p4_test,1360.103,1359.737,1351.175
negbin_r40_p0p6_L8_p4_train,739.26,720.09,731.98
negbin_r40_p0p6_L8_p4_test,752.327,730.928,744.612
negbin_r40_p0p8_L8_p4_train,397.55,401.49,400.57
negbin_r40_p0p8_L8_p4_test,386.963,390.132,389.904
negbin_r5_p0p1_L8_p4_train,2275.09,2271.8,2284.71
negbin_r5_p0p1_L8_p4_test,2287.837,2286.849,2292.931
negbin_r5_p0p2_L8_p4_train,1075.79,1076.49,1079.78
negbin_r5_p0p2_L8_p4_test,1062.771,1063.186,1066.649
negbin_r5_p0p3_L8_p4_train,676.74,677.16,677.55
negbin_r5_p0p3_L8_p4_test,665.399,668.104,668.299
negbin_r5_p0p4_L8_p4_train,452.74,448.51,462.01
negbin_r5_p0p4_L8_p4_test,468.083,467.485,471.419
negbin_r5_p0p6_L8_p4_train,250.61,251.09,251.96
negbin_r5_p0p6_L8_p4_test,253.399,254.85,256.343
negbin_r5_p0p8_L8_p4_train,129.3,129.27,129.32
negbin_r5_p0p8_L8_p4_test,130.465,130.442,130.301
normal_mu100_sd15_L8_p4_train,1774.42,1767.21,1761.71
normal_mu100_sd15_L8_p4_test,1686.57,1702.483,1675.495
normal_mu100_sd20_L8_p4_train,2218.73,2224.64,2229.24
normal_mu100_sd20_L8_p4_test,2270.844,2265.618,2252.044
normal_mu100_sd25_L8_p4_train,2894.91,2872.52,2844.93
normal_mu100_sd25_L8_p4_test,2797.308,2798.92,2788.586
normal_mu150_sd15_L8_p4_train,1676.44,1702.57,1702.98
normal_mu150_sd15_L8_p4_test,1692.55,1711.289,1718.989
normal_mu150_sd22_L8_p4_train,2436.67,2459.65,2445.43
normal_mu150_sd22_L8_p4_test,2504.645,2524.397,2497.792
normal_mu150_sd30_L8_p4_train,3587.46,3592.01,3471.44
normal_mu150_sd30_L8_p4_test,3359.915,3409.792,3333.514
normal_mu150_sd38_L8_p4_train,4440.06,4406.77,4473.18
normal_mu150_sd38_L8_p4_test,4309.184,4305.939,4403.731
normal_mu150_sd45_L8_p4_train,4948.12,4944.32,4996.67
normal_mu150_sd45_L8_p4_test,5149.46,5092.313,5116.674
normal_mu200_sd20_L8_p4_train,2592.68,2287.24,2393.46
normal_mu200_sd20_L8_p4_test,2546.23,2273.183,2352.792
normal_mu200_sd30_L8_p4_train,3240.41,3232.94,3227.13
normal_mu200_sd30_L8_p4_test,3431.244,3457.274,3366.158
normal_mu200_sd40_L8_p4_train,4543.38,4537.91,4457.15
normal_mu200_sd40_L8_p4_test,4623.592,4624.123,4539.666
normal_mu200_sd50_L8_p4_train,5770.38,5715.15,5653.42
normal_mu200_sd50_L8_p4_test,5778.715,5725.107,5672.418
normal_mu200_sd60_L8_p4_train,7049.06,6814.71,6761.59
normal_mu200_sd60_L8_p4_test,6848.768,6767.611,6795.816
normal_mu20_sd2_L8_p4_train,242.33,230.84,236.43
normal_mu20_sd2_L8_p4_test,247.163,234.641,233.563
normal_mu20_sd3_L8_p4_train,346.71,343.81,345.05
normal_mu20_sd3_L8_p4_test,341.497,338.427,339.937
normal_mu20_sd4_L8_p4_train,438.66,439.71,440.92
normal_mu20_sd4_L8_p4_test,446.886,449.221,452.865
normal_mu20_sd5_L8_p4_train,565.99,565.04,572.3
normal_mu20_sd5_L8_p4_test,566.709,567.487,571.955
normal_mu20_sd6_L8_p4_train,673.25,672.82,671.22
normal_mu20_sd6_L8_p4_test,682.798,679.342,676.433
normal_mu300_sd30_L8_p4_train,3326.0,3328.69,3642.27
normal_mu300_sd30_L8_p4_test,3484.279,3485.859,3793.276
normal_mu300_sd45_L8_p4_train,5021.32,5032.12,5060.68
normal_mu300_sd45_L8_p4_test,5215.058,5254.402,5323.463
normal_mu300_sd60_L8_p4_train,6579.4,6559.45,6592.17
normal_mu300_sd60_L8_p4_test,6912.254,6909.614,6973.091
normal_mu300_sd75_L8_p4_train,8504.09,8470.0,8354.97
normal_mu300_sd75_L8_p4_test,8673.102,8637.266,8525.865
normal_mu300_sd90_L8_p4_train,10152.07,10080.75,10197.27
normal_mu300_sd90_L8_p4_test,10340.132,10225.005,10370.365
normal_mu50_sd10_L8_p4_train,1167.63,1163.8,1141.51
normal_mu50_sd10_L8_p4_test,1134.083,1136.033,1126.746
normal_mu50_sd12_L8_p4_train,1333.63,1335.52,1345.64
normal_mu50_sd12_L8_p4_test,1378.996,1380.741,1391.265
normal_mu50_sd15_L8_p4_train,1704.34,1705.75,1698.6
normal_mu50_sd15_L8_p4_test,1680.517,1676.28,1673.346
normal_mu50_sd5_L8_p4_train,621.01,607.05,583.81
normal_mu50_sd5_L8_p4_test,587.32,576.297,560.048
normal_mu50_sd8_L8_p4_train,862.78,864.88,882.57
normal_mu50_sd8_L8_p4_test,908.402,908.457,905.793
normal_mu80_sd12_L8_p4_train,1374.85,1387.54,1367.13
normal_mu80_sd12_L8_p4_test,1353.009,1367.44,1352.606
normal_mu80_sd16_L8_p4_train,1819.37,1802.71,1818.82
normal_mu80_sd16_L8_p4_test,1841.243,1824.986,1847.228
normal_mu80_sd20_L8_p4_train,2291.04,2288.19,2315.94
normal_mu80_sd20_L8_p4_test,2265.884,2267.482,2299.519
normal_mu80_sd24_L8_p4_train,2639.51,2641.76,2679.32
normal_mu80_sd24_L8_p4_test,2732.668,2733.203,2765.267
normal_mu80_sd8_L8_p4_train,959.03,958.94,935.22
normal_mu80_sd8_L8_p4_test,927.909,930.842,913.229
pareto_a1p3_xm100_L8_p4_train,50567.18,50568.51,50577.71
pareto_a1p3_xm100_L8_p4_test,53359.548,53333.14,53421.091
pareto_a1p3_xm10_L8_p4_train,5721.27,5718.57,5728.05
pareto_a1p3_xm10_L8_p4_test,4821.717,4820.743,4823.063
pareto_a1p3_xm1_L8_p4_train,513.36,514.26,513.69
pareto_a1p3_xm1_L8_p4_test,531.137,532.527,530.865
pareto_a1p3_xm20_L8_p4_train,10478.59,10477.62,10491.54
pareto_a1p3_xm20_L8_p4_test,10426.061,10424.057,10432.084
pareto_a1p3_xm50_L8_p4_train,20153.58,20155.45,20157.89
pareto_a1p3_xm50_L8_p4_test,24891.748,24886.363,24896.571
pareto_a1p3_xm5_L8_p4_train,64419.88,64417.82,64426.82
pareto_a1p3_xm5_L8_p4_test,2388.429,2388.904,2396.097
pareto_a1p5_xm100_L8_p4_train,27103.01,27066.04,27085.96
pareto_a1p5_xm100_L8_p4_test,29049.415,29043.505,28999.794
pareto_a1p5_xm10_L8_p4_train,2975.24,2975.93,2979.31
pareto_a1p5_xm10_L8_p4_test,3082.916,3081.837,3086.614
pareto_a1p5_xm1_L8_p4_train,303.8,303.72,303.72
pareto_a1p5_xm1_L8_p4_test,300.402,300.366,300.366
pareto_a1p5_xm20_L8_p4_train,5153.97,5153.24,5164.92
pareto_a1p5_xm20_L8_p4_test,5682.797,5679.636,5682.383
pareto_a1p5_xm50_L8_p4_train,15651.94,15646.62,15666.97
pareto_a1p5_xm50_L8_p4_test,14270.243,14254.257,14277.905
pareto_a1p5_xm5_L8_p4_train,1406.13,1405.21,1406.83
pareto_a1p5_xm5_L8_p4_test,1470.683,1471.769,1476.094
pareto_a2_xm100_L8_p4_train,13147.76,13094.81,13098.0
pareto_a2_xm100_L8_p4_test,13453.738,13403.524,13417.889
pareto_a2_xm10_L8_p4_train,1308.49,1297.8,1304.89
pareto_a2_xm10_L8_p4_test,1346.57,1339.716,1339.933
pareto_a2_xm1_L8_p4_train,167.44,174.65,167.7
pareto_a2_xm1_L8_p4_test,160.307,166.962,159.811
pareto_a2_xm20_L8_p4_train,2728.29,2725.73,2741.24
pareto_a2_xm20_L8_p4_test,2669.589,2665.759,2684.355
pareto_a2_xm50_L8_p4_train,6840.33,6842.22,6849.03
pareto_a2_xm50_L8_p4_test,6747.174,6745.707,6755.445
pareto_a2_xm5_L8_p4_train,615.46,614.48,625.97
pareto_a2_xm5_L8_p4_test,684.184,684.782,692.397
pareto_a3_xm100_L8_p4_train,5919.93,5931.53,5913.07
pareto_a3_xm100_L8_p4_test,6056.328,6074.071,6056.02
pareto_a3_xm10_L8_p4_train,590.88,590.94,592.94
pareto_a3_xm10_L8_p4_test,598.934,599.646,599.892
pareto_a3_xm1_L8_p4_train,87.07,88.4,88.4
pareto_a3_xm1_L8_p4_test,82.411,83.912,83.912
pareto_a3_xm20_L8_p4_train,1236.92,1236.93,1242.9
pareto_a3_xm20_L8_p4_test,1214.277,1214.782,1221.076
pareto_a3_xm50_L8_p4_train,3187.01,3192.6,3185.11
pareto_a3_xm50_L8_p4_test,3059.099,3062.764,3064.431
pareto_a3_xm5_L8_p4_train,304.95,307.8,313.79
pareto_a3_xm5_L8_p4_test,308.798,313.326,315.199
pareto_a4_xm100_L8_p4_train,3852.75,3860.78,3834.51
pareto_a4_xm100_L8_p4_test,3830.256,3828.621,3814.582
pareto_a4_xm10_L8_p4_train,381.14,379.79,379.4
pareto_a4_xm10_L8_p4_test,386.312,384.704,384.764
pareto_a4_xm1_L8_p4_train,45.96,45.96,45.96
pareto_a4_xm1_L8_p4_test,47.68,47.68,47.68
pareto_a4_xm20_L8_p4_train,756.44,755.43,762.91
pareto_a4_xm20_L8_p4_test,766.025,764.967,765.778
pareto_a4_xm50_L8_p4_train,1839.42,1836.28,1839.04
pareto_a4_xm50_L8_p4_test,1902.631,1904.322,1909.165
pareto_a4_xm5_L8_p4_train,196.33,196.07,196.33
pareto_a4_xm5_L8_p4_test,195.249,194.764,195.249
pareto_a6_xm100_L8_p4_train,2124.05,2126.14,2126.14
pareto_a6_xm100_L8_p4_test,2189.91,2193.946,2193.946
pareto_a6_xm10_L8_p4_train,234.86,234.79,239.03
pareto_a6_xm10_L8_p4_test,228.404,229.085,232.036
pareto_a6_xm1_L8_p4_train,18.72,18.72,18.72
pareto_a6_xm1_L8_p4_test,18.144,18.144,18.144
pareto_a6_xm20_L8_p4_train,453.35,424.31,431.67
pareto_a6_xm20_L8_p4_test,474.058,442.027,445.389
pareto_a6_xm50_L8_p4_train,1056.24,1057.25,1058.7
pareto_a6_xm50_L8_p4_test,1077.823,1077.249,1081.576
pareto_a6_xm5_L8_p4_train,129.47,137.21,128.5
pareto_a6_xm5_L8_p4_test,127.368,134.658,126.156
tri_a0_c100_b120_L8_p4_train,3016.49,3022.68,3019.3
tri_a0_c100_b120_L8_p4_test,3088.025,3077.823,3087.166
tri_a0_c100_b250_L8_p4_train,5821.03,5819.55,5808.35
tri_a0_c100_b250_L8_p4_test,5803.715,5787.61,5786.261
tri_a0_c100_b500_L8_p4_train,11850.23,11853.4,11838.5
tri_a0_c100_b500_L8_p4_test,12039.736,12033.614,12016.606
tri_a0_c100_b800_L8_p4_train,19512.42,19454.3,19493.73
tri_a0_c100_b800_L8_p4_test,20108.964,20016.209,19958.518
tri_a0_c200_b250_L8_p4_train,6295.01,6257.3,6240.61
tri_a0_c200_b250_L8_p4_test,6370.421,6364.999,6301.262
tri_a0_c200_b500_L8_p4_train,11443.65,11430.35,11440.49
tri_a0_c200_b500_L8_p4_test,11623.784,11561.343,11502.933
tri_a0_c200_b800_L8_p4_train,19014.43,18842.03,18819.12
tri_a0_c200_b800_L8_p4_test,19017.429,18899.668,18905.116
tri_a0_c20_b120_L8_p4_train,2980.67,2978.04,2922.37
tri_a0_c20_b120_L8_p4_test,2924.181,2905.693,2896.833
tri_a0_c20_b250_L8_p4_train,6349.15,6336.36,6311.45
tri_a0_c20_b250_L8_p4_test,6238.546,6268.918,6259.096
tri_a0_c20_b500_L8_p4_train,12329.77,12316.3,12363.07
tri_a0_c20_b500_L8_p4_test,12783.482,12825.838,12789.341
tri_a0_c20_b60_L8_p4_train,1310.73,1307.36,1324.78
tri_a0_c20_b60_L8_p4_test,1388.885,1394.324,1405.7
tri_a0_c20_b800_L8_p4_train,20856.29,20762.88,20673.04
tri_a0_c20_b800_L8_p4_test,20903.864,20819.363,20849.784
tri_a0_c50_b120_L8_p4_train,2772.38,2761.73,2747.29
tri_a0_c50_b120_L8_p4_test,2768.581,2763.92,2774.243
tri_a0_c50_b250_L8_p4_train,5890.79,5889.47,5856.72
tri_a0_c50_b250_L8_p4_test,5992.958,5986.476,5996.232
tri_a0_c50_b500_L8_p4_train,12353.72,12339.94,12342.99
tri_a0_c50_b500_L8_p4_test,12537.32,12531.019,12573.362
tri_a0_c50_b60_L8_p4_train,1543.65,1534.21,1540.47
tri_a0_c50_b60_L8_p4_test,1546.872,1542.606,1531.757
tri_a0_c50_b800_L8_p4_train,20434.23,20374.42,20372.51
tri_a0_c50_b800_L8_p4_test,21003.138,20945.225,20682.703
tri_a10_c100_b120_L8_p4_train,2840.59,2833.89,2821.86
tri_a10_c100_b120_L8_p4_test,2817.691,2804.29,2782.817
tri_a10_c100_b250_L8_p4_train,5607.8,5609.37,5661.24
tri_a10_c100_b250_L8_p4_test,5560.786,5570.219,5586.169
tri_a10_c100_b500_L8_p4_train,12077.19,12060.95,12123.94
tri_a10_c100_b500_L8_p4_test,11783.065,11820.189,11817.84
tri_a10_c100_b800_L8_p4_train,19924.68,19866.78,19877.38
tri_a10_c100_b800_L8_p4_test,19843.128,19772.416,19790.049
