dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
dunif_L20_H100_L8_p10_train,4255.82,4233.65,4145.18
dunif_L20_H100_L8_p10_test,4280.622,4247.857,4215.406
dunif_L20_H200_L8_p10_train,9697.92,9624.23,9427.96
dunif_L20_H200_L8_p10_test,9430.544,9448.108,9301.294
dunif_L20_H400_L8_p10_train,19041.88,18937.93,18747.13
dunif_L20_H400_L8_p10_test,20203.444,19918.641,19658.54
dunif_L20_H50_L8_p10_train,1669.75,1659.88,1610.93
dunif_L20_H50_L8_p10_test,1632.647,1625.116,1588.46
dunif_L20_H800_L8_p10_train,40441.72,40513.03,40431.81
dunif_L20_H800_L8_p10_test,40553.399,40605.84,40170.632
dunif_L50_H100_L8_p10_train,2788.53,2768.63,2647.06
dunif_L50_H100_L8_p10_test,2711.981,2715.585,2618.624
dunif_L50_H200_L8_p10_train,8150.1,8090.83,7858.46
dunif_L50_H200_L8_p10_test,7983.486,8015.213,7942.5
dunif_L50_H400_L8_p10_train,18736.14,18635.1,18317.01
dunif_L50_H400_L8_p10_test,18750.18,18571.971,18220.043
dunif_L50_H800_L8_p10_train,38973.73,39017.32,39074.38
dunif_L50_H800_L8_p10_test,39260.81,39238.359,38595.826
dunif_L5_H100_L8_p10_train,5065.99,5003.0,4961.25
dunif_L5_H100_L8_p10_test,5042.064,5047.697,5024.497
dunif_L5_H200_L8_p10_train,10357.83,10203.55,9972.34
dunif_L5_H200_L8_p10_test,10349.577,10292.591,10175.82
dunif_L5_H20_L8_p10_train,831.73,833.81,823.89
dunif_L5_H20_L8_p10_test,827.683,831.389,817.679
dunif_L5_H400_L8_p10_train,20353.63,20179.7,20093.43
dunif_L5_H400_L8_p10_test,20716.167,20499.934,20438.161
dunif_L5_H50_L8_p10_train,2437.23,2447.96,2402.08
dunif_L5_H50_L8_p10_test,2409.097,2421.23,2387.902
dunif_L5_H800_L8_p10_train,41227.6,41021.26,41076.84
dunif_L5_H800_L8_p10_test,41924.745,42021.259,41259.859
gamma_k0p8_th10_L8_p10_train,1538.1,1539.66,1556.03
gamma_k0p8_th10_L8_p10_test,1497.625,1493.497,1511.986
gamma_k0p8_th20_L8_p10_train,2947.18,2935.03,2960.16
gamma_k0p8_th20_L8_p10_test,3046.151,3065.641,3056.026
gamma_k0p8_th2_L8_p10_train,322.29,321.42,327.08
gamma_k0p8_th2_L8_p10_test,311.448,312.383,316.309
gamma_k0p8_th40_L8_p10_train,6029.22,6056.08,6123.91
gamma_k0p8_th40_L8_p10_test,5988.063,6001.852,6021.359
gamma_k0p8_th5_L8_p10_train,764.23,762.99,761.68
gamma_k0p8_th5_L8_p10_test,751.401,750.845,754.889
gamma_k0p8_th80_L8_p10_train,12146.98,12119.74,12184.3
gamma_k0p8_th80_L8_p10_test,11843.12,11909.656,11998.752
gamma_k10_th10_L8_p10_train,5425.36,5414.87,5405.62
gamma_k10_th10_L8_p10_test,5592.622,5557.692,5505.825
gamma_k10_th20_L8_p10_train,11005.94,10916.46,11071.57
gamma_k10_th20_L8_p10_test,11124.076,11005.319,11098.781
gamma_k10_th2_L8_p10_train,1123.8,1116.62,1102.13
gamma_k10_th2_L8_p10_test,1147.307,1138.131,1106.519
gamma_k10_th40_L8_p10_train,22480.21,22383.24,22217.18
gamma_k10_th40_L8_p10_test,22715.844,22577.831,22383.203
gamma_k10_th5_L8_p10_train,2910.23,2897.47,2887.5
gamma_k10_th5_L8_p10_test,2776.337,2784.579,2758.149
gamma_k10_th80_L8_p10_train,45605.78,45148.23,44962.12
gamma_k10_th80_L8_p10_test,45449.41,45123.52,44740.247
gamma_k1_th10_L8_p10_train,1758.61,1767.73,1782.33
gamma_k1_th10_L8_p10_test,1711.401,1719.552,1728.876
gamma_k1_th20_L8_p10_train,3350.5,3394.61,3466.62
gamma_k1_th20_L8_p10_test,3342.873,3361.363,3385.479
gamma_k1_th2_L8_p10_train,342.88,341.26,345.2
gamma_k1_th2_L8_p10_test,341.468,343.644,341.808
gamma_k1_th40_L8_p10_train,6925.8,6844.39,6854.67
gamma_k1_th40_L8_p10_test,6988.092,6815.716,6798.576
gamma_k1_th5_L8_p10_train,855.62,849.78,849.4
gamma_k1_th5_L8_p10_test,852.636,854.413,856.774
gamma_k1_th80_L8_p10_train,13245.09,13309.63,13478.72
gamma_k1_th80_L8_p10_test,13624.429,13688.406,13643.428
gamma_k20_th10_L8_p10_train,8203.76,8058.58,7918.97
gamma_k20_th10_L8_p10_test,8232.058,8056.133,7850.06
gamma_k20_th20_L8_p10_train,16693.98,16413.55,15904.62
gamma_k20_th20_L8_p10_test,16024.544,15904.522,15548.981
gamma_k20_th2_L8_p10_train,1618.53,1606.65,1600.16
gamma_k20_th2_L8_p10_test,1604.628,1590.473,1581.911
gamma_k20_th40_L8_p10_train,32055.79,31897.42,31467.46
gamma_k20_th40_L8_p10_test,31735.321,31725.916,31273.18
gamma_k20_th5_L8_p10_train,3945.14,3941.64,3955.84
gamma_k20_th5_L8_p10_test,4057.906,4015.095,3940.227
gamma_k20_th80_L8_p10_train,63665.22,62808.86,62591.82
gamma_k20_th80_L8_p10_test,64661.795,64029.183,63000.894
gamma_k2_th10_L8_p10_train,2451.24,2445.38,2467.76
gamma_k2_th10_L8_p10_test,2424.872,2425.478,2439.963
gamma_k2_th20_L8_p10_train,4655.14,4653.89,4696.12
gamma_k2_th20_L8_p10_test,4892.321,4912.585,4912.248
gamma_k2_th2_L8_p10_train,495.34,492.87,494.56
gamma_k2_th2_L8_p10_test,478.413,480.048,484.081
gamma_k2_th40_L8_p10_train,9519.39,9519.06,9510.94
gamma_k2_th40_L8_p10_test,9867.148,9891.798,9842.205
gamma_k2_th5_L8_p10_train,1184.9,1173.45,1169.73
gamma_k2_th5_L8_p10_test,1240.855,1230.103,1237.868
gamma_k2_th80_L8_p10_train,19471.05,19469.98,19433.89
gamma_k2_th80_L8_p10_test,19529.124,19481.031,19439.566
gamma_k5_th10_L8_p10_train,3852.39,3824.85,3808.65
gamma_k5_th10_L8_p10_test,3915.215,3891.762,3875.68
gamma_k5_th20_L8_p10_train,7607.09,7597.84,7579.6
gamma_k5_th20_L8_p10_test,7910.385,7862.836,7792.792
gamma_k5_th2_L8_p10_train,788.33,783.53,771.88
gamma_k5_th2_L8_p10_test,793.132,789.502,780.755
gamma_k5_th40_L8_p10_train,16378.96,16013.69,15855.2
gamma_k5_th40_L8_p10_test,16003.428,15816.452,15817.504
gamma_k5_th5_L8_p10_train,1900.53,1867.29,1849.82
gamma_k5_th5_L8_p10_test,1998.525,1958.154,1948.874
gamma_k5_th80_L8_p10_train,30538.19,30167.76,30166.71
gamma_k5_th80_L8_p10_test,31648.59,31349.491,31159.063
geom_p0p03_L8_p10_train,5444.46,5445.97,5463.01
geom_p0p03_L8_p10_test,5556.442,5576.325,5658.606
geom_p0p05_L8_p10_train,3125.73,3142.95,3164.44
geom_p0p05_L8_p10_test,3336.508,3319.544,3308.147
geom_p0p08_L8_p10_train,1975.76,1973.68,1999.32
geom_p0p08_L8_p10_test,2014.069,2013.683,2041.18
geom_p0p15_L8_p10_train,988.28,990.28,993.49
geom_p0p15_L8_p10_test,1027.631,1030.749,1035.317
geom_p0p1_L8_p10_train,1627.55,1628.47,1626.75
geom_p0p1_L8_p10_test,1592.394,1585.353,1597.439
geom_p0p2_L8_p10_train,717.18,726.89,730.38
geom_p0p2_L8_p10_test,754.856,760.266,759.391
geom_p0p3_L8_p10_train,477.02,477.67,483.5
geom_p0p3_L8_p10_test,463.911,465.205,468.085
geom_p0p4_L8_p10_train,324.49,326.03,327.18
geom_p0p4_L8_p10_test,328.281,329.327,332.74
geom_p0p6_L8_p10_train,179.69,177.57,183.32
geom_p0p6_L8_p10_test,176.201,175.119,180.789
geom_p0p8_L8_p10_train,94.67,91.67,94.67
geom_p0p8_L8_p10_test,92.836,90.875,92.836
logn_mlog1p5_s0p3_L8_p10_train,259.76,268.14,257.24
logn_mlog1p5_s0p3_L8_p10_test,254.62,267.231,254.782
logn_mlog1p5_s0p5_L8_p10_train,460.59,462.57,462.72
logn_mlog1p5_s0p5_L8_p10_test,458.374,466.373,459.462
logn_mlog1p5_s0p7_L8_p10_train,736.67,736.21,743.68
logn_mlog1p5_s0p7_L8_p10_test,743.077,742.284,753.233
logn_mlog1p5_s1_L8_p10_train,1475.06,1471.09,1482.07
logn_mlog1p5_s1_L8_p10_test,1423.521,1422.671,1437.056
logn_mlog1p5_s1p3_L8_p10_train,2415.43,2421.48,2433.35
logn_mlog1p5_s1p3_L8_p10_test,2623.148,2629.637,2631.093
logn_mlog2_s0p3_L8_p10_train,436.88,436.94,433.03
logn_mlog2_s0p3_L8_p10_test,414.364,417.47,414.636
logn_mlog2_s0p5_L8_p10_train,728.9,729.36,739.03
logn_mlog2_s0p5_L8_p10_test,752.107,752.503,753.71
logn_mlog2_s0p7_L8_p10_train,1213.56,1190.12,1201.36
logn_mlog2_s0p7_L8_p10_test,1236.886,1216.071,1216.271
logn_mlog2_s1_L8_p10_train,2250.45,2262.95,2284.31
logn_mlog2_s1_L8_p10_test,2274.632,2270.182,2279.559
logn_mlog2_s1p3_L8_p10_train,4275.7,4290.54,4308.01
logn_mlog2_s1p3_L8_p10_test,4373.057,4412.479,4390.556
logn_mlog2p5_s0p3_L8_p10_train,690.16,692.71,691.12
logn_mlog2p5_s0p3_L8_p10_test,686.601,694.095,676.764
logn_mlog2p5_s0p5_L8_p10_train,1233.23,1232.16,1243.24
logn_mlog2p5_s0p5_L8_p10_test,1263.502,1260.88,1276.218
logn_mlog2p5_s0p7_L8_p10_train,1942.65,1950.01,1947.4
logn_mlog2p5_s0p7_L8_p10_test,2020.853,2031.386,2031.179
logn_mlog2p5_s1_L8_p10_train,3446.78,3431.74,3440.7
logn_mlog2p5_s1_L8_p10_test,3876.161,3837.804,3855.262
logn_mlog2p5_s1p3_L8_p10_train,7348.48,7344.96,7374.11
logn_mlog2p5_s1p3_L8_p10_test,7099.956,7091.735,7145.714
logn_mlog3_s0p3_L8_p10_train,1146.71,1127.41,1123.84
logn_mlog3_s0p3_L8_p10_test,1150.073,1133.14,1111.027
logn_mlog3_s0p5_L8_p10_train,2017.94,2022.59,2046.66
logn_mlog3_s0p5_L8_p10_test,2058.032,2060.012,2060.894
logn_mlog3_s0p7_L8_p10_train,3398.52,3362.79,3396.08
logn_mlog3_s0p7_L8_p10_test,3346.588,3321.237,3368.221
logn_mlog3_s1_L8_p10_train,5958.88,5950.01,6013.71
logn_mlog3_s1_L8_p10_test,6230.762,6186.302,6200.012
logn_mlog3_s1p3_L8_p10_train,11807.67,11809.4,11909.97
logn_mlog3_s1p3_L8_p10_test,11828.869,11851.834,11912.116
logn_mlog3p5_s0p3_L8_p10_train,1894.45,1894.25,1852.46
logn_mlog3p5_s0p3_L8_p10_test,1872.763,1878.72,1838.719
logn_mlog3p5_s0p5_L8_p10_train,3547.75,3486.62,3439.77
logn_mlog3p5_s0p5_L8_p10_test,3477.174,3399.634,3403.911
logn_mlog3p5_s0p7_L8_p10_train,5465.44,5450.4,5438.74
logn_mlog3p5_s0p7_L8_p10_test,5512.585,5501.917,5507.007
logn_mlog3p5_s1_L8_p10_train,10951.15,10904.0,11059.85
logn_mlog3p5_s1_L8_p10_test,10436.476,10380.095,10487.938
logn_mlog3p5_s1p3_L8_p10_train,21139.9,21145.23,21138.47
logn_mlog3p5_s1p3_L8_p10_test,19547.847,19527.619,19692.718
logn_mlog4_s0p3_L8_p10_train,3194.9,3135.64,3091.87
logn_mlog4_s0p3_L8_p10_test,3110.211,3101.137,3101.932
logn_mlog4_s0p5_L8_p10_train,5738.66,5721.28,5653.99
logn_mlog4_s0p5_L8_p10_test,5696.032,5677.107,5675.405
logn_mlog4_s0p7_L8_p10_train,8537.88,8576.33,8514.49
logn_mlog4_s0p7_L8_p10_test,8949.782,8945.862,8961.866
logn_mlog4_s1_L8_p10_train,17553.37,17360.99,17313.21
logn_mlog4_s1_L8_p10_test,17511.067,17311.374,17398.246
logn_mlog4_s1p3_L8_p10_train,34132.37,34096.95,34295.65
logn_mlog4_s1p3_L8_p10_test,31396.675,31436.215,31757.778
negbin_r10_p0p1_L8_p10_train,5506.36,5444.88,5268.09
negbin_r10_p0p1_L8_p10_test,5397.557,5374.389,5242.981
negbin_r10_p0p2_L8_p10_train,2512.43,2496.81,2466.56
negbin_r10_p0p2_L8_p10_test,2494.056,2484.954,2453.122
negbin_r10_p0p3_L8_p10_train,1720.46,1529.39,1512.21
negbin_r10_p0p3_L8_p10_test,1800.88,1594.583,1564.901
negbin_r10_p0p4_L8_p10_train,1079.8,1076.94,1070.53
negbin_r10_p0p4_L8_p10_test,1104.119,1083.123,1092.375
negbin_r10_p0p6_L8_p10_train,584.83,586.89,582.48
negbin_r10_p0p6_L8_p10_test,586.908,588.043,582.72
negbin_r10_p0p8_L8_p10_train,317.41,324.7,319.26
negbin_r10_p0p8_L8_p10_test,311.098,318.754,314.67
negbin_r20_p0p1_L8_p10_train,7615.68,7456.06,7315.31
negbin_r20_p0p1_L8_p10_test,7774.18,7525.434,7407.237
negbin_r20_p0p2_L8_p10_train,3725.68,3695.51,3603.35
negbin_r20_p0p2_L8_p10_test,3556.567,3533.649,3477.99
negbin_r20_p0p3_L8_p10_train,2254.77,2240.85,2213.91
negbin_r20_p0p3_L8_p10_test,2229.503,2215.028,2193.158
negbin_r20_p0p4_L8_p10_train,1583.02,1584.11,1549.88
negbin_r20_p0p4_L8_p10_test,1547.602,1551.568,1527.847
negbin_r20_p0p6_L8_p10_train,827.92,829.56,825.87
negbin_r20_p0p6_L8_p10_test,836.572,847.84,827.674
negbin_r20_p0p8_L8_p10_train,428.29,422.27,430.43
negbin_r20_p0p8_L8_p10_test,440.669,436.371,437.351
negbin_r2_p0p1_L8_p10_train,2274.12,2282.9,2253.93
negbin_r2_p0p1_L8_p10_test,2315.689,2325.66,2323.316
negbin_r2_p0p2_L8_p10_train,1057.28,1060.65,1065.28
negbin_r2_p0p2_L8_p10_test,1109.349,1110.73,1101.46
negbin_r2_p0p3_L8_p10_train,702.27,701.5,705.53
negbin_r2_p0p3_L8_p10_test,683.373,684.191,683.222
negbin_r2_p0p4_L8_p10_train,462.38,463.64,461.11
negbin_r2_p0p4_L8_p10_test,470.868,468.988,470.916
negbin_r2_p0p6_L8_p10_train,255.09,255.07,262.84
negbin_r2_p0p6_L8_p10_test,257.931,259.52,265.834
negbin_r2_p0p8_L8_p10_train,141.54,132.27,141.54
negbin_r2_p0p8_L8_p10_test,136.936,132.291,136.936
negbin_r40_p0p1_L8_p10_train,11056.36,10860.6,10634.09
negbin_r40_p0p1_L8_p10_test,10994.156,10915.189,10521.218
negbin_r40_p0p2_L8_p10_train,5043.8,4967.94,4933.68
negbin_r40_p0p2_L8_p10_test,5224.384,5083.71,5035.298
negbin_r40_p0p3_L8_p10_train,3152.25,3098.34,3006.13
negbin_r40_p0p3_L8_p10_test,3195.394,3168.809,3077.243
negbin_r40_p0p4_L8_p10_train,2158.46,2164.48,2165.38
negbin_r40_p0p4_L8_p10_test,2194.778,2196.571,2147.845
negbin_r40_p0p6_L8_p10_train,1166.18,1177.03,1179.28
negbin_r40_p0p6_L8_p10_test,1182.616,1199.019,1180.4
negbin_r40_p0p8_L8_p10_train,635.29,642.06,634.63
negbin_r40_p0p8_L8_p10_test,621.536,628.885,614.325
negbin_r5_p0p1_L8_p10_train,3820.12,3799.04,3750.28
negbin_r5_p0p1_L8_p10_test,3778.26,3773.589,3717.85
negbin_r5_p0p2_L8_p10_train,1778.26,1773.94,1761.9
negbin_r5_p0p2_L8_p10_test,1728.13,1725.987,1725.732
negbin_r5_p0p3_L8_p10_train,1122.51,1115.82,1107.19
negbin_r5_p0p3_L8_p10_test,1099.466,1096.481,1093.321
negbin_r5_p0p4_L8_p10_train,732.55,729.41,732.2
negbin_r5_p0p4_L8_p10_test,752.762,754.204,763.338
negbin_r5_p0p6_L8_p10_train,403.06,402.31,410.21
negbin_r5_p0p6_L8_p10_test,413.0,411.897,418.638
negbin_r5_p0p8_L8_p10_train,220.26,220.97,224.84
negbin_r5_p0p8_L8_p10_test,220.497,220.676,226.174
normal_mu100_sd15_L8_p10_train,2868.91,2834.58,2781.92
normal_mu100_sd15_L8_p10_test,2703.134,2713.664,2700.871
normal_mu100_sd20_L8_p10_train,3500.31,3470.68,3579.28
normal_mu100_sd20_L8_p10_test,3656.568,3608.018,3620.852
normal_mu100_sd25_L8_p10_train,4633.61,4588.95,4515.48
normal_mu100_sd25_L8_p10_test,4483.179,4441.651,4468.273
normal_mu150_sd15_L8_p10_train,2818.87,2736.04,2693.2
normal_mu150_sd15_L8_p10_test,2821.888,2763.724,2706.987
normal_mu150_sd22_L8_p10_train,3948.77,3958.69,3789.94
normal_mu150_sd22_L8_p10_test,4007.614,4003.695,3859.488
normal_mu150_sd30_L8_p10_train,5717.38,5659.6,5406.45
normal_mu150_sd30_L8_p10_test,5417.335,5355.983,5260.318
normal_mu150_sd38_L8_p10_train,7010.03,6930.99,6710.18
normal_mu150_sd38_L8_p10_test,6898.723,6792.272,6652.415
normal_mu150_sd45_L8_p10_train,7950.55,7942.11,7803.29
normal_mu150_sd45_L8_p10_test,8258.667,8182.398,7881.122
normal_mu200_sd20_L8_p10_train,3759.96,3797.67,4304.3
normal_mu200_sd20_L8_p10_test,3806.899,3765.643,4398.159
normal_mu200_sd30_L8_p10_train,5204.89,5351.42,5147.58
normal_mu200_sd30_L8_p10_test,5513.523,5672.977,5351.635
normal_mu200_sd40_L8_p10_train,7228.16,7155.68,6983.38
normal_mu200_sd40_L8_p10_test,7510.739,7402.319,7155.836
normal_mu200_sd50_L8_p10_train,9103.56,8940.85,8606.87
normal_mu200_sd50_L8_p10_test,9203.627,9132.159,8834.054
normal_mu200_sd60_L8_p10_train,11106.57,10837.29,10329.33
normal_mu200_sd60_L8_p10_test,11043.996,10709.362,10499.665
normal_mu20_sd2_L8_p10_train,356.09,367.22,383.73
normal_mu20_sd2_L8_p10_test,354.409,361.728,374.324
normal_mu20_sd3_L8_p10_train,546.51,538.77,528.02
normal_mu20_sd3_L8_p10_test,532.832,531.698,520.906
normal_mu20_sd4_L8_p10_train,711.12,702.18,701.74
normal_mu20_sd4_L8_p10_test,719.449,719.476,708.776
normal_mu20_sd5_L8_p10_train,912.85,893.05,880.83
normal_mu20_sd5_L8_p10_test,908.624,901.58,879.0
normal_mu20_sd6_L8_p10_train,1100.82,1067.12,1050.76
normal_mu20_sd6_L8_p10_test,1094.878,1068.602,1057.889
normal_mu300_sd30_L8_p10_train,5245.65,5213.79,5247.75
normal_mu300_sd30_L8_p10_test,5672.472,5600.032,5292.478
normal_mu300_sd45_L8_p10_train,8054.77,8029.23,8136.68
normal_mu300_sd45_L8_p10_test,8320.315,8319.763,8011.517
normal_mu300_sd60_L8_p10_train,10737.21,10427.82,10442.46
normal_mu300_sd60_L8_p10_test,11486.212,11131.137,10946.627
normal_mu300_sd75_L8_p10_train,13764.45,13550.33,13086.03
normal_mu300_sd75_L8_p10_test,13806.696,13772.792,13314.89
normal_mu300_sd90_L8_p10_train,16178.32,15747.5,15492.44
normal_mu300_sd90_L8_p10_test,16453.225,16201.454,15830.898
normal_mu50_sd10_L8_p10_train,1875.48,1810.13,1735.62
normal_mu50_sd10_L8_p10_test,1830.382,1797.625,1740.164
normal_mu50_sd12_L8_p10_train,2129.28,2126.89,2093.29
normal_mu50_sd12_L8_p10_test,2185.641,2152.146,2121.2
normal_mu50_sd15_L8_p10_train,2690.88,2659.72,2603.04
normal_mu50_sd15_L8_p10_test,2688.274,2642.926,2607.087
normal_mu50_sd5_L8_p10_train,1011.13,976.01,1005.72
normal_mu50_sd5_L8_p10_test,945.499,921.936,939.431
normal_mu50_sd8_L8_p10_train,1388.39,1372.07,1412.4
normal_mu50_sd8_L8_p10_test,1450.429,1440.88,1443.374
normal_mu80_sd12_L8_p10_train,2272.67,2224.48,2167.92
normal_mu80_sd12_L8_p10_test,2274.404,2221.778,2128.493
normal_mu80_sd16_L8_p10_train,2922.47,2897.83,2880.16
normal_mu80_sd16_L8_p10_test,2926.915,2925.789,2876.799
normal_mu80_sd20_L8_p10_train,3719.9,3690.98,3597.66
normal_mu80_sd20_L8_p10_test,3616.324,3594.916,3504.37
normal_mu80_sd24_L8_p10_train,4124.31,4148.0,4194.85
normal_mu80_sd24_L8_p10_test,4350.132,4359.974,4305.945
normal_mu80_sd8_L8_p10_train,1530.83,1516.16,1510.01
normal_mu80_sd8_L8_p10_test,1488.095,1488.136,1494.113
pareto_a1p3_xm100_L8_p10_train,112241.28,111966.67,112377.78
pareto_a1p3_xm100_L8_p10_test,118111.063,117908.057,118578.108
pareto_a1p3_xm10_L8_p10_train,12777.29,12759.3,12808.16
pareto_a1p3_xm10_L8_p10_test,10503.792,10481.595,10505.389
pareto_a1p3_xm1_L8_p10_train,1123.75,1124.41,1129.31
pareto_a1p3_xm1_L8_p10_test,1160.939,1161.028,1168.95
pareto_a1p3_xm20_L8_p10_train,22937.17,22941.17,22997.8
pareto_a1p3_xm20_L8_p10_test,22981.82,22988.58,23095.376
pareto_a1p3_xm50_L8_p10_train,41992.69,41989.52,42060.25
pareto_a1p3_xm50_L8_p10_test,54921.426,54872.057,54649.388
pareto_a1p3_xm5_L8_p10_train,160238.57,160279.73,160245.03
pareto_a1p3_xm5_L8_p10_test,5184.147,5234.227,5251.035
pareto_a1p5_xm100_L8_p10_train,55619.55,55703.23,55843.11
pareto_a1p5_xm100_L8_p10_test,60673.823,60671.079,60793.158
pareto_a1p5_xm10_L8_p10_train,6240.01,6236.77,6264.91
pareto_a1p5_xm10_L8_p10_test,6523.547,6522.305,6538.365
pareto_a1p5_xm1_L8_p10_train,618.28,618.11,618.28
pareto_a1p5_xm1_L8_p10_test,614.813,615.209,614.813
pareto_a1p5_xm20_L8_p10_train,10559.13,10559.97,10592.16
pareto_a1p5_xm20_L8_p10_test,11825.152,11829.515,11878.887
pareto_a1p5_xm50_L8_p10_train,32675.96,32678.96,32839.0
pareto_a1p5_xm50_L8_p10_test,29912.287,29922.633,29870.817
pareto_a1p5_xm5_L8_p10_train,2896.27,2897.57,2921.48
pareto_a1p5_xm5_L8_p10_test,3076.54,3081.295,3104.414
pareto_a2_xm100_L8_p10_train,25765.38,25781.72,25793.4
pareto_a2_xm100_L8_p10_test,26382.478,26406.908,26506.208
pareto_a2_xm10_L8_p10_train,2550.21,2537.55,2560.72
pareto_a2_xm10_L8_p10_test,2652.825,2643.634,2645.609
pareto_a2_xm1_L8_p10_train,317.98,317.95,316.59
pareto_a2_xm1_L8_p10_test,291.134,294.375,291.159
pareto_a2_xm20_L8_p10_train,5450.11,5425.69,5451.52
pareto_a2_xm20_L8_p10_test,5289.078,5256.713,5268.396
pareto_a2_xm50_L8_p10_train,13585.3,13474.62,13525.77
pareto_a2_xm50_L8_p10_test,13439.466,13321.014,13387.388
pareto_a2_xm5_L8_p10_train,1194.29,1194.63,1204.74
pareto_a2_xm5_L8_p10_test,1355.788,1359.273,1361.701
pareto_a3_xm100_L8_p10_train,10957.62,10956.88,11040.05
pareto_a3_xm100_L8_p10_test,11346.873,11317.158,11338.565
pareto_a3_xm10_L8_p10_train,1098.04,1094.27,1100.46
pareto_a3_xm10_L8_p10_test,1122.522,1121.48,1118.925
pareto_a3_xm1_L8_p10_train,159.0,166.05,155.8
pareto_a3_xm1_L8_p10_test,150.615,161.451,144.418
pareto_a3_xm20_L8_p10_train,2292.38,2292.75,2305.06
pareto_a3_xm20_L8_p10_test,2279.026,2282.491,2272.308
pareto_a3_xm50_L8_p10_train,6067.73,5998.18,6020.14
pareto_a3_xm50_L8_p10_test,5752.507,5696.52,5704.012
pareto_a3_xm5_L8_p10_train,547.61,548.95,549.05
pareto_a3_xm5_L8_p10_test,564.129,565.957,565.03
pareto_a4_xm100_L8_p10_train,7154.45,7116.74,7078.92
pareto_a4_xm100_L8_p10_test,7003.678,6987.008,6995.765
pareto_a4_xm10_L8_p10_train,692.52,695.99,700.17
pareto_a4_xm10_L8_p10_test,699.679,704.104,700.761
pareto_a4_xm1_L8_p10_train,106.97,106.18,102.0
pareto_a4_xm1_L8_p10_test,110.989,110.245,99.127
pareto_a4_xm20_L8_p10_train,1395.14,1378.7,1382.29
pareto_a4_xm20_L8_p10_test,1404.796,1409.721,1404.928
pareto_a4_xm50_L8_p10_train,3373.51,3404.63,3404.63
pareto_a4_xm50_L8_p10_test,3529.688,3571.059,3571.059
pareto_a4_xm5_L8_p10_train,359.39,362.28,367.23
pareto_a4_xm5_L8_p10_test,365.09,367.492,367.023
pareto_a6_xm100_L8_p10_train,3929.96,3893.43,3821.49
pareto_a6_xm100_L8_p10_test,4035.972,4027.702,3969.447
pareto_a6_xm10_L8_p10_train,421.42,406.37,405.03
pareto_a6_xm10_L8_p10_test,402.633,388.146,389.704
pareto_a6_xm1_L8_p10_train,46.39,46.39,46.8
pareto_a6_xm1_L8_p10_test,45.979,45.979,45.36
pareto_a6_xm20_L8_p10_train,765.05,753.05,759.16
pareto_a6_xm20_L8_p10_test,812.23,794.681,793.264
pareto_a6_xm50_L8_p10_train,1868.07,1890.1,1907.21
pareto_a6_xm50_L8_p10_test,1906.434,1930.609,1943.197
pareto_a6_xm5_L8_p10_train,213.97,223.79,210.98
pareto_a6_xm5_L8_p10_test,211.234,218.777,208.403
tri_a0_c100_b120_L8_p10_train,4724.98,4659.45,4624.31
tri_a0_c100_b120_L8_p10_test,4840.137,4756.081,4649.581
tri_a0_c100_b250_L8_p10_train,9286.08,9227.1,9059.6
tri_a0_c100_b250_L8_p10_test,9272.41,9189.448,9042.986
tri_a0_c100_b500_L8_p10_train,19091.54,18994.64,18743.89
tri_a0_c100_b500_L8_p10_test,19529.332,19397.689,19323.434
tri_a0_c100_b800_L8_p10_train,31037.29,30652.81,30471.47
tri_a0_c100_b800_L8_p10_test,32772.904,32142.823,32149.884
tri_a0_c200_b250_L8_p10_train,10231.35,9699.59,9528.45
tri_a0_c200_b250_L8_p10_test,10255.891,9820.726,9528.661
tri_a0_c200_b500_L8_p10_train,19232.3,18193.1,18127.49
tri_a0_c200_b500_L8_p10_test,19175.944,18489.929,18106.237
tri_a0_c200_b800_L8_p10_train,30725.05,29984.31,30193.46
tri_a0_c200_b800_L8_p10_test,30918.738,30250.101,30071.533
tri_a0_c20_b120_L8_p10_train,4772.58,4728.68,4636.96
tri_a0_c20_b120_L8_p10_test,4651.453,4631.122,4649.447
tri_a0_c20_b250_L8_p10_train,10426.89,10333.58,10111.78
tri_a0_c20_b250_L8_p10_test,10138.287,10083.139,10065.878
tri_a0_c20_b500_L8_p10_train,19969.16,19870.24,19946.47
tri_a0_c20_b500_L8_p10_test,20927.576,20734.355,20588.821
tri_a0_c20_b60_L8_p10_train,2052.0,2053.86,2061.41
tri_a0_c20_b60_L8_p10_test,2204.643,2205.615,2195.962
tri_a0_c20_b800_L8_p10_train,34454.26,33833.13,33404.0
tri_a0_c20_b800_L8_p10_test,34015.599,33570.669,33117.677
tri_a0_c50_b120_L8_p10_train,4469.21,4406.94,4356.37
tri_a0_c50_b120_L8_p10_test,4416.221,4375.481,4317.199
tri_a0_c50_b250_L8_p10_train,9530.95,9480.06,9469.16
tri_a0_c50_b250_L8_p10_test,9664.283,9599.676,9640.003
tri_a0_c50_b500_L8_p10_train,19932.66,19911.28,19811.32
tri_a0_c50_b500_L8_p10_test,20244.401,20259.323,20155.908
tri_a0_c50_b60_L8_p10_train,2363.66,2376.35,2331.18
tri_a0_c50_b60_L8_p10_test,2432.351,2380.257,2326.364
tri_a0_c50_b800_L8_p10_train,32605.33,32416.71,32602.17
