LLM,problem,dist,demand_mean,n_train,n_horizon,order_option,external_opt,iter_opt,param_loc,n_pop,mode,data_summary,algo_performance,repeat_1,repeat_2
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,6,test,plain,no,13790.65,13790.65
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,7,train,plain,no,13789.88,13789.88
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,7,test,plain,no,13790.65,13790.65
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,8,train,plain,no,13789.88,13789.88
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,8,test,plain,no,13790.65,13790.65
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,9,train,plain,no,13789.88,13789.88
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,9,test,plain,no,13790.65,13790.65
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,10,train,plain,no,13789.88,13789.88
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,10,test,plain,no,13790.65,13790.65
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,1,train,processed,no,17503.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,1,test,processed,no,17504.28,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,2,train,processed,no,16253.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,2,test,processed,no,16254.42,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,3,train,processed,no,15503.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,3,test,processed,no,15504.57,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,4,train,processed,no,15503.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,4,test,processed,no,15504.57,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,5,train,processed,no,15503.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,5,test,processed,no,15504.57,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,6,train,processed,no,15503.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,6,test,processed,no,15504.57,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,7,train,processed,no,15503.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,7,test,processed,no,15504.57,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,8,train,processed,no,15503.92,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,8,test,processed,no,15504.57,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,9,train,processed,no,14996.60,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,9,test,processed,no,15002.26,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,10,train,processed,no,14996.60,
deepseek-chat,inventory_ex,normal0,80.00,50,50,order_before_sell,no,-,-,10,test,processed,no,15002.26,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,train,plain,plain,16662.60,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,test,plain,plain,16668.24,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,train,plain,plain,14282.60,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,test,plain,plain,14288.34,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,train,plain,plain,11903.40,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,test,plain,plain,11910.58,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,train,plain,plain,9540.56,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,test,plain,plain,9552.17,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,train,plain,plain,7273.92,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,test,plain,plain,7285.65,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,train,plain,plain,5275.68,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,test,plain,plain,5276.65,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,train,plain,plain,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,test,plain,plain,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,train,plain,plain,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,test,plain,plain,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,9,train,plain,plain,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,9,test,plain,plain,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,train,plain,processed,19042.60,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,test,plain,processed,19048.24,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,train,plain,processed,14282.60,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,test,plain,processed,14288.34,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,train,plain,processed,9540.56,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,test,plain,processed,9552.17,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,train,plain,processed,5275.68,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,test,plain,processed,5276.65,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,train,plain,processed,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,test,plain,processed,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,train,plain,processed,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,test,plain,processed,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,train,plain,processed,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,test,plain,processed,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,train,plain,processed,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,test,plain,processed,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,9,train,plain,processed,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,9,test,plain,processed,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,10,train,plain,plain,2960.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,10,test,plain,plain,2948.51,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,train,processed,plain,16424.60,17852.60
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,test,processed,plain,16430.24,17858.24
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,train,processed,plain,16424.60,16662.60
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,test,processed,plain,16430.24,16668.24
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,train,processed,plain,16424.60,16662.60
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,test,processed,plain,16430.24,16668.24
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,train,processed,plain,16424.60,16662.60
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,test,processed,plain,16430.24,16668.24
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,train,processed,plain,16424.60,16662.60
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,test,processed,plain,16430.24,16668.24
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,train,processed,plain,16424.60,16662.60
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,test,processed,plain,16430.24,16668.24
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,train,processed,plain,16424.60,16662.60
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,test,processed,plain,16430.24,16668.24
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,train,processed,plain,16424.60,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,test,processed,plain,16430.24,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,9,train,processed,plain,16424.60,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,9,test,processed,plain,16430.24,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,10,train,processed,plain,16424.60,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,10,test,processed,plain,16430.24,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,train,processed,processed,17503.92,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,1,test,processed,processed,17504.28,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,train,processed,processed,15003.92,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,2,test,processed,processed,15004.66,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,train,processed,processed,15003.92,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,3,test,processed,processed,15004.66,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,train,processed,processed,15003.92,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,4,test,processed,processed,15004.66,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,train,processed,processed,15003.92,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,5,test,processed,processed,15004.66,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,train,processed,processed,10035.48,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,6,test,processed,processed,10038.58,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,train,processed,processed,2241.04,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,7,test,processed,processed,2229.52,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,train,processed,processed,2241.04,
deepseek-chat,inventory_ex,,,50,50,order_before_sell,no,-,-,8,test,processed,processed,2229.52,
