LLM,problem,dist,demand_mean,n_train,n_horizon,external_opt,iter_opt,param_loc,n_pop,mode,data_summary,algo_performance,repeat_1,repeat_2,repeat_3
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,9,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,10,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,10,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,1,train,plain,no,15039.88,17539.88,16289.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,1,test,plain,no,15040.37,17539.99,16290.13
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,2,train,plain,no,12540.12,16289.88,13789.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,2,test,plain,no,12542.00,16290.13,13790.65
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,3,train,plain,no,11294.92,15039.88,13789.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,3,test,plain,no,11296.66,15040.37,13790.65
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,4,train,plain,no,10054.56,10054.56,11294.92
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,4,test,plain,no,10059.67,10059.67,11296.66
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,5,train,plain,no,7643.96,10054.56,11294.92
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,5,test,plain,no,7655.95,10059.67,11296.66
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,6,train,plain,no,5417.16,10054.56,11294.92
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,6,test,plain,no,5430.84,10059.67,11296.66
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,7,train,plain,no,2867.12,5417.16,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,7,test,plain,no,2891.09,5430.84,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,8,train,plain,no,2352.64,4433.84,5417.16
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,8,test,plain,no,2374.61,4444.55,5430.84
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,9,train,plain,no,1961.64,3575.44,5417.16
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,9,test,plain,no,1945.65,3588.46,5430.84
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,10,train,plain,no,1961.64,2867.12,4433.84
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,10,test,plain,no,1945.65,2891.09,4444.55
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,1,train,processed,no,17539.88,16289.88,17539.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,1,test,processed,no,17539.99,16290.13,17539.99
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,2,train,processed,no,16289.88,16039.88,16289.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,2,test,processed,no,16290.13,16040.18,16290.13
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,3,train,processed,no,15039.88,15539.88,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,3,test,processed,no,15040.37,15540.28,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,4,train,processed,no,15039.88,15539.88,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,4,test,processed,no,15040.37,15540.28,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,5,train,processed,no,15039.88,14539.88,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,5,test,processed,no,15040.37,14540.47,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,6,train,processed,no,15039.88,13789.88,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,6,test,processed,no,15040.37,13790.65,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,7,train,processed,no,15039.88,13789.88,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,7,test,processed,no,15040.37,13790.65,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,8,train,processed,no,15039.88,12540.12,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,8,test,processed,no,15040.37,12542.00,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,9,train,processed,no,15039.88,12540.12,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,9,test,processed,no,15040.37,12542.00,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,10,train,processed,no,15039.88,12540.12,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,10,test,processed,no,15040.37,12542.00,15040.37
